,date,accuracy,weighted_accuracy,accuracy_home,accuracy_draw,accuracy_away,macro_avg_precision,micro_avg_precision,weighted_precision,precision_home,precision_draw,precision_away,macro_avg_recall,micro_avg_recall,weighted_recall,recall_home,recall_draw,recall_away,macro_avg_f_mesure,micro_avg_f_mesure,weighted_f_mesure,f_mesure_home,f_mesure_draw,f_mesure_away,log_loss,loss_home,loss_draw,loss_away,mse_loss,ECE,ECE_home,ECE_draw,ECE_away,home_ECE_y,draw_ECE_y,away_ECE_y,home_ECE_p,draw_ECE_p,away_ECE_p,home_ECE_size,draw_ECE_size,away_ECE_size
10,2010-01-12,0.6136363636363636,0.731404958677686,0.7045454545454546,0.75,0.7727272727272727,0.38235294117647056,0.6136363636363636,0.4518716577540107,0.6470588235294118,0.0,0.5,0.4855072463768116,0.6136363636363636,0.6136363636363636,0.9565217391304348,0.0,0.5,0.42397660818713456,0.8852459016393442,0.5171451355661882,0.7719298245614036,0.0,0.5,0.8893372079861671,0.20293863636363643,0.17609545454545456,0.1482022727272727,0.17574545454545457,0.09409090909090907,0.11795454545454544,0.07545454545454544,0.08886363636363637,"[0, 0.0, 0.25, 0.2857142857142857, 0.6666666666666666, 0.5833333333333334, 0.5, 1.0, 0, 0]","[0.0, 0.0, 0.3, 0.38461538461538464, 0, 0, 0, 0, 0, 0]","[0.0, 0.06666666666666667, 0.25, 0.2857142857142857, 0.6666666666666666, 0.3333333333333333, 1.0, 0, 0, 0]","[0, 0.1466666666666667, 0.23, 0.36428571428571427, 0.45444444444444443, 0.5508333333333334, 0.64, 0.748, 0, 0]","[0.1, 0.16899999999999998, 0.25050000000000006, 0.343076923076923, 0, 0, 0, 0, 0, 0]","[0.09000000000000001, 0.162, 0.24666666666666667, 0.3585714285714286, 0.4566666666666666, 0.5533333333333333, 0.63, 0, 0, 0]","[0, 3, 4, 7, 9, 12, 4, 5, 0, 0]","[1, 10, 20, 13, 0, 0, 0, 0, 0, 0]","[3, 15, 12, 7, 3, 3, 1, 0, 0, 0]"
11,2010-01-13,0.6086956521739131,0.7325141776937618,0.717391304347826,0.7391304347826086,0.7608695652173914,0.37056277056277054,0.6086956521739131,0.4416713721061547,0.6571428571428571,0.0,0.45454545454545453,0.48611111111111116,0.6086956521739131,0.6086956521739131,0.9583333333333334,0.0,0.5,0.41861716437987617,0.875,0.5102993297540092,0.7796610169491525,0.0,0.47619047619047616,0.9000418168983919,0.2035456521739131,0.18155217391304349,0.14943260869565214,0.17817681159420293,0.10014492753623187,0.13239130434782606,0.09217391304347824,0.07586956521739131,"[0, 0.0, 0.25, 0.25, 0.7, 0.5833333333333334, 0.5, 1.0, 0, 0]","[0.0, 0.0, 0.3333333333333333, 0.38461538461538464, 0, 0, 0, 0, 0, 0]","[0.0, 0.06666666666666667, 0.25, 0.2857142857142857, 0.4, 0.3333333333333333, 1.0, 0, 0, 0]","[0, 0.1466666666666667, 0.23, 0.36, 0.45199999999999996, 0.5508333333333334, 0.64, 0.748, 0, 0]","[0.1, 0.16818181818181815, 0.25000000000000006, 0.343076923076923, 0, 0, 0, 0, 0, 0]","[0.09000000000000001, 0.162, 0.24666666666666667, 0.3585714285714286, 0.442, 0.5533333333333333, 0.63, 0, 0, 0]","[0, 3, 4, 8, 10, 12, 4, 5, 0, 0]","[1, 11, 21, 13, 0, 0, 0, 0, 0, 0]","[3, 15, 12, 7, 5, 3, 1, 0, 0, 0]"
12,2010-01-14,0.6086956521739131,0.7325141776937618,0.717391304347826,0.7391304347826086,0.7608695652173914,0.37056277056277054,0.6086956521739131,0.4416713721061547,0.6571428571428571,0.0,0.45454545454545453,0.48611111111111116,0.6086956521739131,0.6086956521739131,0.9583333333333334,0.0,0.5,0.41861716437987617,0.875,0.5102993297540092,0.7796610169491525,0.0,0.47619047619047616,0.9000418168983919,0.2035456521739131,0.18155217391304349,0.14943260869565214,0.17817681159420293,0.10014492753623187,0.13239130434782606,0.09217391304347824,0.07586956521739131,"[0, 0.0, 0.25, 0.25, 0.7, 0.5833333333333334, 0.5, 1.0, 0, 0]","[0.0, 0.0, 0.3333333333333333, 0.38461538461538464, 0, 0, 0, 0, 0, 0]","[0.0, 0.06666666666666667, 0.25, 0.2857142857142857, 0.4, 0.3333333333333333, 1.0, 0, 0, 0]","[0, 0.1466666666666667, 0.23, 0.36, 0.45199999999999996, 0.5508333333333334, 0.64, 0.748, 0, 0]","[0.1, 0.16818181818181815, 0.25000000000000006, 0.343076923076923, 0, 0, 0, 0, 0, 0]","[0.09000000000000001, 0.162, 0.24666666666666667, 0.3585714285714286, 0.442, 0.5533333333333333, 0.63, 0, 0, 0]","[0, 3, 4, 8, 10, 12, 4, 5, 0, 0]","[1, 11, 21, 13, 0, 0, 0, 0, 0, 0]","[3, 15, 12, 7, 5, 3, 1, 0, 0, 0]"
13,2010-01-15,0.6170212765957447,0.7378904481665911,0.723404255319149,0.7446808510638298,0.7659574468085106,0.3737373737373737,0.6170212765957447,0.45132172791747255,0.6666666666666666,0.0,0.45454545454545453,0.48666666666666664,0.6170212765957447,0.6170212765957447,0.96,0.0,0.5,0.42102524069737185,0.8923076923076924,0.5198731044562924,0.7868852459016393,0.0,0.47619047619047616,0.8907225327004804,0.20212765957446815,0.1784574468085106,0.14694255319148933,0.17584255319148936,0.09801418439716313,0.12170212765957447,0.09425531914893615,0.07808510638297873,"[0, 0.0, 0.25, 0.25, 0.7, 0.5833333333333334, 0.6, 1.0, 0, 0]","[0.0, 0.0, 0.3333333333333333, 0.38461538461538464, 0, 0, 0, 0, 0, 0]","[0.0, 0.0625, 0.25, 0.2857142857142857, 0.4, 0.3333333333333333, 1.0, 0, 0, 0]","[0, 0.1466666666666667, 0.23, 0.36, 0.45199999999999996, 0.5508333333333334, 0.638, 0.748, 0, 0]","[0.1, 0.16999999999999996, 0.25000000000000006, 0.343076923076923, 0, 0, 0, 0, 0, 0]","[0.09000000000000001, 0.163125, 0.24666666666666667, 0.3585714285714286, 0.442, 0.5533333333333333, 0.63, 0, 0, 0]","[0, 3, 4, 8, 10, 12, 5, 5, 0, 0]","[1, 12, 21, 13, 0, 0, 0, 0, 0, 0]","[3, 16, 12, 7, 5, 3, 1, 0, 0, 0]"
14,2010-01-16,0.547945205479452,0.6862450741227247,0.6575342465753424,0.6986301369863014,0.7397260273972602,0.3527336860670194,0.547945205479452,0.4361817786475321,0.6296296296296297,0.0,0.42857142857142855,0.40824534942182006,0.547945205479452,0.547945205479452,0.8717948717948718,0.0,0.35294117647058826,0.37275985663082434,0.7547169811320755,0.48077772867874496,0.7311827956989246,0.0,0.3870967741935484,0.9575268368698042,0.2223780821917809,0.18368219178082199,0.1619753424657534,0.1893452054794521,0.10776255707762557,0.10794520547945206,0.11726027397260276,0.0980821917808219,"[0, 0.3333333333333333, 0.25, 0.3076923076923077, 0.6428571428571429, 0.5294117647058824, 0.5454545454545454, 1.0, 1.0, 0]","[0.0, 0.05, 0.3548387096774194, 0.29411764705882354, 0.0, 0.0, 0, 0, 0, 0]","[0.0, 0.09090909090909091, 0.34782608695652173, 0.2, 0.42857142857142855, 0.3333333333333333, 1.0, 0, 0, 0]","[0, 0.15500000000000003, 0.23, 0.35461538461538455, 0.4514285714285714, 0.5541176470588235, 0.6445454545454546, 0.75, 0.82, 0]","[0.1, 0.1655, 0.2458064516129032, 0.3458823529411765, 0.45, 0.54, 0, 0, 0, 0]","[0.08857142857142855, 0.16, 0.2482608695652174, 0.361, 0.4414285714285714, 0.5533333333333333, 0.63, 0, 0, 0]","[0, 6, 4, 13, 14, 17, 11, 7, 1, 0]","[1, 20, 31, 17, 3, 1, 0, 0, 0, 0]","[7, 22, 23, 10, 7, 3, 1, 0, 0, 0]"
15,2010-01-17,0.5531914893617021,0.681869624264373,0.6382978723404256,0.6914893617021277,0.776595744680851,0.4430946291560103,0.5531914893617021,0.4839133155574904,0.6086956521739131,0.25,0.47058823529411764,0.44571428571428573,0.5531914893617021,0.553191489361702,0.8571428571428571,0.08,0.4,0.4218363201414048,0.7647058823529411,0.49532242139526667,0.7118644067796609,0.12121212121212122,0.4324324324324324,0.9789683633775936,0.23301808510638297,0.19717234042553197,0.15450744680851064,0.19489929078014187,0.07787234042553191,0.09521276595744681,0.07638297872340426,0.062021276595744676,"[0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.631578947368421, 0.5238095238095238, 0.5333333333333333, 0.875, 1.0, 0]","[0.0, 0.11538461538461539, 0.34210526315789475, 0.36363636363636365, 0.25, 0.0, 0, 0, 0, 0]","[0.125, 0.06896551724137931, 0.25806451612903225, 0.2857142857142857, 0.375, 0.3333333333333333, 1.0, 0, 0, 0]","[0, 0.15500000000000003, 0.24166666666666667, 0.3566666666666667, 0.4531578947368421, 0.5523809523809524, 0.6479999999999999, 0.7475, 0.82, 0]","[0.1, 0.16384615384615386, 0.2497368421052632, 0.34727272727272723, 0.4425, 0.54, 0, 0, 0, 0]","[0.09, 0.1606896551724138, 0.25, 0.36357142857142855, 0.43999999999999995, 0.5533333333333333, 0.63, 0, 0, 0]","[0, 6, 6, 18, 19, 21, 15, 8, 1, 0]","[2, 26, 38, 22, 4, 2, 0, 0, 0, 0]","[8, 29, 31, 14, 8, 3, 1, 0, 0, 0]"
16,2010-01-18,0.5531914893617021,0.681869624264373,0.6382978723404256,0.6914893617021277,0.776595744680851,0.4430946291560103,0.5531914893617021,0.4839133155574904,0.6086956521739131,0.25,0.47058823529411764,0.44571428571428573,0.5531914893617021,0.553191489361702,0.8571428571428571,0.08,0.4,0.4218363201414048,0.7647058823529411,0.49532242139526667,0.7118644067796609,0.12121212121212122,0.4324324324324324,0.9789683633775936,0.23301808510638297,0.19717234042553197,0.15450744680851064,0.19489929078014187,0.07787234042553191,0.09521276595744681,0.07638297872340426,0.062021276595744676,"[0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.631578947368421, 0.5238095238095238, 0.5333333333333333, 0.875, 1.0, 0]","[0.0, 0.11538461538461539, 0.34210526315789475, 0.36363636363636365, 0.25, 0.0, 0, 0, 0, 0]","[0.125, 0.06896551724137931, 0.25806451612903225, 0.2857142857142857, 0.375, 0.3333333333333333, 1.0, 0, 0, 0]","[0, 0.15500000000000003, 0.24166666666666667, 0.3566666666666667, 0.4531578947368421, 0.5523809523809524, 0.6479999999999999, 0.7475, 0.82, 0]","[0.1, 0.16384615384615386, 0.2497368421052632, 0.34727272727272723, 0.4425, 0.54, 0, 0, 0, 0]","[0.09, 0.1606896551724138, 0.25, 0.36357142857142855, 0.43999999999999995, 0.5533333333333333, 0.63, 0, 0, 0]","[0, 6, 6, 18, 19, 21, 15, 8, 1, 0]","[2, 26, 38, 22, 4, 2, 0, 0, 0, 0]","[8, 29, 31, 14, 8, 3, 1, 0, 0, 0]"
17,2010-01-19,0.5473684210526316,0.6802216066481994,0.6421052631578947,0.6842105263157895,0.7684210526315789,0.43438003220611915,0.5473684210526316,0.4759471141622172,0.6086956521739131,0.25,0.4444444444444444,0.4446886446886447,0.5473684210526316,0.5473684210526316,0.8571428571428571,0.07692307692307693,0.4,0.41685469906071254,0.7536231884057971,0.48801296940204314,0.7118644067796609,0.11764705882352941,0.4210526315789474,0.9841337066058182,0.2320063157894737,0.20133789473684216,0.15456526315789473,0.19596982456140355,0.08245614035087719,0.09810526315789472,0.08368421052631579,0.06557894736842104,"[0, 0.3333333333333333, 0.3333333333333333, 0.3157894736842105, 0.631578947368421, 0.5238095238095238, 0.5333333333333333, 0.875, 1.0, 0]","[0.0, 0.11538461538461539, 0.358974358974359, 0.36363636363636365, 0.25, 0.0, 0, 0, 0, 0]","[0.125, 0.06896551724137931, 0.25806451612903225, 0.26666666666666666, 0.375, 0.3333333333333333, 1.0, 0, 0, 0]","[0, 0.15500000000000003, 0.24166666666666667, 0.35736842105263156, 0.4531578947368421, 0.5523809523809524, 0.6479999999999999, 0.7475, 0.82, 0]","[0.1, 0.16384615384615386, 0.24923076923076928, 0.34727272727272723, 0.4425, 0.54, 0, 0, 0, 0]","[0.09, 0.1606896551724138, 0.25, 0.366, 0.43999999999999995, 0.5533333333333333, 0.63, 0, 0, 0]","[0, 6, 6, 19, 19, 21, 15, 8, 1, 0]","[2, 26, 39, 22, 4, 2, 0, 0, 0, 0]","[8, 29, 31, 15, 8, 3, 1, 0, 0, 0]"
18,2010-01-20,0.5370370370370371,0.6736968449931413,0.6203703703703703,0.6944444444444444,0.7592592592592593,0.4423076923076923,0.5370370370370371,0.4706196581196581,0.5769230769230769,0.25,0.5,0.4470330146972958,0.5370370370370371,0.5370370370370371,0.8490566037735849,0.06896551724137931,0.4230769230769231,0.41782144740160004,0.7341772151898734,0.47651866242833163,0.6870229007633587,0.1081081081081081,0.4583333333333333,1.0022128883343095,0.23205185185185173,0.20165925925925926,0.16526111111111114,0.19965740740740737,0.08364197530864197,0.10148148148148149,0.09203703703703701,0.05740740740740741,"[0, 0.3333333333333333, 0.25, 0.36363636363636365, 0.6, 0.44, 0.5, 0.9, 1.0, 0]","[0.25, 0.10344827586206896, 0.36363636363636365, 0.32, 0.25, 0.0, 0, 0, 0, 0]","[0.125, 0.06451612903225806, 0.2571428571428571, 0.4090909090909091, 0.375, 0.3333333333333333, 1.0, 0, 0, 0]","[0, 0.15500000000000003, 0.25125, 0.3590909090909091, 0.45499999999999996, 0.55, 0.649375, 0.744, 0.82, 0]","[0.09000000000000001, 0.163448275862069, 0.24818181818181823, 0.3452, 0.4425, 0.54, 0, 0, 0, 0]","[0.09, 0.16129032258064516, 0.24828571428571433, 0.36090909090909085, 0.43999999999999995, 0.5533333333333333, 0.63, 0, 0, 0]","[0, 6, 8, 22, 20, 25, 16, 10, 1, 0]","[4, 29, 44, 25, 4, 2, 0, 0, 0, 0]","[8, 31, 35, 22, 8, 3, 1, 0, 0, 0]"
19,2010-01-21,0.5370370370370371,0.6736968449931413,0.6203703703703703,0.6944444444444444,0.7592592592592593,0.4423076923076923,0.5370370370370371,0.4706196581196581,0.5769230769230769,0.25,0.5,0.4470330146972958,0.5370370370370371,0.5370370370370371,0.8490566037735849,0.06896551724137931,0.4230769230769231,0.41782144740160004,0.7341772151898734,0.47651866242833163,0.6870229007633587,0.1081081081081081,0.4583333333333333,1.0022128883343095,0.23205185185185173,0.20165925925925926,0.16526111111111114,0.19965740740740737,0.08364197530864197,0.10148148148148149,0.09203703703703701,0.05740740740740741,"[0, 0.3333333333333333, 0.25, 0.36363636363636365, 0.6, 0.44, 0.5, 0.9, 1.0, 0]","[0.25, 0.10344827586206896, 0.36363636363636365, 0.32, 0.25, 0.0, 0, 0, 0, 0]","[0.125, 0.06451612903225806, 0.2571428571428571, 0.4090909090909091, 0.375, 0.3333333333333333, 1.0, 0, 0, 0]","[0, 0.15500000000000003, 0.25125, 0.3590909090909091, 0.45499999999999996, 0.55, 0.649375, 0.744, 0.82, 0]","[0.09000000000000001, 0.163448275862069, 0.24818181818181823, 0.3452, 0.4425, 0.54, 0, 0, 0, 0]","[0.09, 0.16129032258064516, 0.24828571428571433, 0.36090909090909085, 0.43999999999999995, 0.5533333333333333, 0.63, 0, 0, 0]","[0, 6, 8, 22, 20, 25, 16, 10, 1, 0]","[4, 29, 44, 25, 4, 2, 0, 0, 0, 0]","[8, 31, 35, 22, 8, 3, 1, 0, 0, 0]"
20,2010-01-22,0.5412844036697247,0.6774682265802543,0.6238532110091743,0.6972477064220184,0.7614678899082569,0.44955406911928647,0.5412844036697247,0.47627412475836883,0.5769230769230769,0.25,0.5217391304347826,0.45415552181980284,0.5412844036697247,0.5412844036697249,0.8490566037735849,0.06896551724137931,0.4444444444444444,0.42504366962382223,0.7421383647798742,0.48171879702379033,0.6870229007633587,0.1081081081081081,0.48,1.0003440333607632,0.23040825688073385,0.200748623853211,0.16652018348623854,0.19922568807339447,0.08305810397553519,0.10266055045871562,0.09412844036697249,0.05238532110091742,"[0, 0.3333333333333333, 0.2222222222222222, 0.36363636363636365, 0.6, 0.44, 0.5, 0.9, 1.0, 0]","[0.25, 0.10344827586206896, 0.36363636363636365, 0.3076923076923077, 0.25, 0.0, 0, 0, 0, 0]","[0.125, 0.06451612903225806, 0.2571428571428571, 0.4090909090909091, 0.4444444444444444, 0.3333333333333333, 1.0, 0, 0, 0]","[0, 0.15500000000000003, 0.24888888888888885, 0.3590909090909091, 0.45499999999999996, 0.55, 0.649375, 0.744, 0.82, 0]","[0.09000000000000001, 0.163448275862069, 0.24818181818181823, 0.3442307692307693, 0.4425, 0.54, 0, 0, 0, 0]","[0.09, 0.16129032258064516, 0.24828571428571433, 0.36090909090909085, 0.44111111111111106, 0.5533333333333333, 0.63, 0, 0, 0]","[0, 6, 9, 22, 20, 25, 16, 10, 1, 0]","[4, 29, 44, 26, 4, 2, 0, 0, 0, 0]","[8, 31, 35, 22, 9, 3, 1, 0, 0, 0]"
21,2010-01-23,0.5454545454545454,0.6845160849668738,0.6446280991735537,0.7024793388429752,0.743801652892562,0.44266557197591677,0.5454545454545454,0.47604798545237414,0.5952380952380952,0.25,0.4827586206896552,0.4588747645951036,0.5454545454545454,0.5454545454545454,0.847457627118644,0.0625,0.4666666666666667,0.4246256568290467,0.75,0.4850911520192931,0.6993006993006992,0.1,0.47457627118644075,1.0029243683108766,0.22641322314049578,0.20151570247933884,0.16963471074380163,0.19918787878787877,0.07537190082644629,0.0966942148760331,0.068099173553719,0.061322314049586775,"[0, 0.3333333333333333, 0.25, 0.32, 0.6086956521739131, 0.48148148148148145, 0.5, 0.9090909090909091, 1.0, 0]","[0.25, 0.15151515151515152, 0.3333333333333333, 0.3, 0.25, 0.0, 0, 0, 0, 0]","[0.1111111111111111, 0.06451612903225806, 0.25, 0.43478260869565216, 0.38461538461538464, 0.25, 1.0, 0, 0, 0]","[0, 0.15500000000000003, 0.25, 0.35719999999999996, 0.4543478260869565, 0.5485185185185186, 0.649375, 0.7481818181818182, 0.82, 0]","[0.09000000000000001, 0.1636363636363636, 0.24875, 0.343, 0.4425, 0.54, 0, 0, 0, 0]","[0.08444444444444445, 0.16129032258064516, 0.24650000000000002, 0.36260869565217385, 0.44846153846153847, 0.5449999999999999, 0.63, 0, 0, 0]","[0, 6, 12, 25, 23, 27, 16, 11, 1, 0]","[4, 33, 48, 30, 4, 2, 0, 0, 0, 0]","[9, 31, 40, 23, 13, 4, 1, 0, 0, 0]"
22,2010-01-24,0.5289855072463768,0.673913043478261,0.6304347826086957,0.7028985507246377,0.7246376811594203,0.4215488215488216,0.5289855072463768,0.45507246376811594,0.5757575757575758,0.2222222222222222,0.4666666666666667,0.43602693602693604,0.5289855072463768,0.5289855072463768,0.8636363636363636,0.05555555555555555,0.3888888888888889,0.40134680134680134,0.7192118226600985,0.4642951251646904,0.6909090909090909,0.08888888888888888,0.42424242424242425,1.0058726856655802,0.22037101449275356,0.19930072463768114,0.1790833333333333,0.19958502415458934,0.07202898550724637,0.08913043478260871,0.050652173913043476,0.07630434782608694,"[0, 0.2857142857142857, 0.25, 0.2857142857142857, 0.5517241379310345, 0.4666666666666667, 0.5555555555555556, 0.9230769230769231, 1.0, 0]","[0.25, 0.175, 0.30357142857142855, 0.3125, 0.25, 0.0, 0, 0, 0, 0]","[0.09090909090909091, 0.06060606060606061, 0.30434782608695654, 0.41379310344827586, 0.38461538461538464, 0.2, 1.0, 0, 0, 0]","[0, 0.16, 0.25, 0.35857142857142854, 0.4551724137931034, 0.548, 0.6522222222222223, 0.7523076923076923, 0.82, 0]","[0.09000000000000001, 0.16275, 0.2494642857142857, 0.343125, 0.4425, 0.54, 0, 0, 0, 0]","[0.08454545454545453, 0.16, 0.24826086956521742, 0.356896551724138, 0.44846153846153847, 0.5499999999999999, 0.63, 0, 0, 0]","[0, 7, 12, 28, 29, 30, 18, 13, 1, 0]","[4, 40, 56, 32, 4, 2, 0, 0, 0, 0]","[11, 33, 46, 29, 13, 5, 1, 0, 0, 0]"
23,2010-01-25,0.5289855072463768,0.673913043478261,0.6304347826086957,0.7028985507246377,0.7246376811594203,0.4215488215488216,0.5289855072463768,0.45507246376811594,0.5757575757575758,0.2222222222222222,0.4666666666666667,0.43602693602693604,0.5289855072463768,0.5289855072463768,0.8636363636363636,0.05555555555555555,0.3888888888888889,0.40134680134680134,0.7192118226600985,0.4642951251646904,0.6909090909090909,0.08888888888888888,0.42424242424242425,1.0058726856655802,0.22037101449275356,0.19930072463768114,0.1790833333333333,0.19958502415458934,0.07202898550724637,0.08913043478260871,0.050652173913043476,0.07630434782608694,"[0, 0.2857142857142857, 0.25, 0.2857142857142857, 0.5517241379310345, 0.4666666666666667, 0.5555555555555556, 0.9230769230769231, 1.0, 0]","[0.25, 0.175, 0.30357142857142855, 0.3125, 0.25, 0.0, 0, 0, 0, 0]","[0.09090909090909091, 0.06060606060606061, 0.30434782608695654, 0.41379310344827586, 0.38461538461538464, 0.2, 1.0, 0, 0, 0]","[0, 0.16, 0.25, 0.35857142857142854, 0.4551724137931034, 0.548, 0.6522222222222223, 0.7523076923076923, 0.82, 0]","[0.09000000000000001, 0.16275, 0.2494642857142857, 0.343125, 0.4425, 0.54, 0, 0, 0, 0]","[0.08454545454545453, 0.16, 0.24826086956521742, 0.356896551724138, 0.44846153846153847, 0.5499999999999999, 0.63, 0, 0, 0]","[0, 7, 12, 28, 29, 30, 18, 13, 1, 0]","[4, 40, 56, 32, 4, 2, 0, 0, 0, 0]","[11, 33, 46, 29, 13, 5, 1, 0, 0, 0]"
24,2010-01-26,0.5211267605633803,0.6687165244991073,0.6267605633802817,0.6901408450704225,0.7253521126760564,0.40862344298946024,0.5211267605633803,0.4430110525818597,0.5742574257425742,0.2,0.45161290322580644,0.4314872147689485,0.5211267605633803,0.5211267605633803,0.8529411764705882,0.05263157894736842,0.3888888888888889,0.395878104546302,0.7047619047619048,0.4569436549231507,0.6863905325443787,0.08333333333333333,0.417910447761194,1.0042654585652677,0.21912816901408444,0.20241971830985916,0.17678028169014076,0.1994427230046948,0.07352112676056338,0.08661971830985915,0.052394366197183115,0.08154929577464788,"[0, 0.2857142857142857, 0.23076923076923078, 0.2857142857142857, 0.5483870967741935, 0.4666666666666667, 0.5789473684210527, 0.9230769230769231, 1.0, 0]","[0.25, 0.17073170731707318, 0.3157894736842105, 0.3333333333333333, 0.2, 0.0, 0, 0, 0, 0]","[0.09090909090909091, 0.05555555555555555, 0.30434782608695654, 0.41379310344827586, 0.38461538461538464, 0.16666666666666666, 1.0, 0, 0, 0]","[0, 0.16, 0.24846153846153846, 0.35857142857142854, 0.4545161290322581, 0.548, 0.6526315789473685, 0.7523076923076923, 0.82, 0]","[0.09000000000000001, 0.1621951219512195, 0.2489473684210526, 0.34363636363636363, 0.44400000000000006, 0.54, 0, 0, 0, 0]","[0.08454545454545453, 0.16055555555555556, 0.24826086956521742, 0.356896551724138, 0.44846153846153847, 0.5499999999999999, 0.63, 0, 0, 0]","[0, 7, 13, 28, 31, 30, 19, 13, 1, 0]","[4, 41, 57, 33, 5, 2, 0, 0, 0, 0]","[11, 36, 46, 29, 13, 6, 1, 0, 0, 0]"
25,2010-01-27,0.5205479452054794,0.6684180896978795,0.6301369863013698,0.684931506849315,0.726027397260274,0.40061415122094735,0.5205479452054794,0.43972693419095865,0.5825242718446602,0.18181818181818182,0.4375,0.4284137875687171,0.5205479452054794,0.5205479452054794,0.8450704225352113,0.05128205128205128,0.3888888888888889,0.39380662609871536,0.7037037037037037,0.4582811414598906,0.6896551724137931,0.08,0.411764705882353,0.9985635990628058,0.21739589041095886,0.20307808219178083,0.17414931506849304,0.1982077625570776,0.07561643835616438,0.08547945205479453,0.056849315068493146,0.08452054794520548,"[0, 0.2857142857142857, 0.21428571428571427, 0.2857142857142857, 0.5625, 0.4666666666666667, 0.6190476190476191, 0.9230769230769231, 1.0, 0]","[0.25, 0.16666666666666666, 0.3220338983050847, 0.3333333333333333, 0.16666666666666666, 0.0, 0, 0, 0, 0]","[0.08333333333333333, 0.05263157894736842, 0.30434782608695654, 0.41379310344827586, 0.38461538461538464, 0.14285714285714285, 1.0, 0, 0, 0]","[0, 0.16, 0.2492857142857143, 0.35857142857142854, 0.45343749999999994, 0.548, 0.6542857142857142, 0.7523076923076923, 0.82, 0]","[0.09000000000000001, 0.1626190476190476, 0.24779661016949153, 0.34363636363636363, 0.4483333333333334, 0.54, 0, 0, 0, 0]","[0.085, 0.15973684210526318, 0.24826086956521742, 0.356896551724138, 0.44846153846153847, 0.5457142857142857, 0.63, 0, 0, 0]","[0, 7, 14, 28, 32, 30, 21, 13, 1, 0]","[4, 42, 59, 33, 6, 2, 0, 0, 0, 0]","[12, 38, 46, 29, 13, 7, 1, 0, 0, 0]"
26,2010-01-28,0.5205479452054794,0.6684180896978795,0.6301369863013698,0.684931506849315,0.726027397260274,0.40061415122094735,0.5205479452054794,0.43972693419095865,0.5825242718446602,0.18181818181818182,0.4375,0.4284137875687171,0.5205479452054794,0.5205479452054794,0.8450704225352113,0.05128205128205128,0.3888888888888889,0.39380662609871536,0.7037037037037037,0.4582811414598906,0.6896551724137931,0.08,0.411764705882353,0.9985635990628058,0.21739589041095886,0.20307808219178083,0.17414931506849304,0.1982077625570776,0.07561643835616438,0.08547945205479453,0.056849315068493146,0.08452054794520548,"[0, 0.2857142857142857, 0.21428571428571427, 0.2857142857142857, 0.5625, 0.4666666666666667, 0.6190476190476191, 0.9230769230769231, 1.0, 0]","[0.25, 0.16666666666666666, 0.3220338983050847, 0.3333333333333333, 0.16666666666666666, 0.0, 0, 0, 0, 0]","[0.08333333333333333, 0.05263157894736842, 0.30434782608695654, 0.41379310344827586, 0.38461538461538464, 0.14285714285714285, 1.0, 0, 0, 0]","[0, 0.16, 0.2492857142857143, 0.35857142857142854, 0.45343749999999994, 0.548, 0.6542857142857142, 0.7523076923076923, 0.82, 0]","[0.09000000000000001, 0.1626190476190476, 0.24779661016949153, 0.34363636363636363, 0.4483333333333334, 0.54, 0, 0, 0, 0]","[0.085, 0.15973684210526318, 0.24826086956521742, 0.356896551724138, 0.44846153846153847, 0.5457142857142857, 0.63, 0, 0, 0]","[0, 7, 14, 28, 32, 30, 21, 13, 1, 0]","[4, 42, 59, 33, 6, 2, 0, 0, 0, 0]","[12, 38, 46, 29, 13, 7, 1, 0, 0, 0]"
