date,accuracy
2011-05-03,0.5296803652968036
2011-05-04,0.5454545454545454
2011-05-05,0.5482233502538071
2011-05-06,0.5482233502538071
2011-05-07,0.5109170305676856
2011-05-08,0.5163934426229508
2011-05-09,0.5183673469387755
2011-05-10,0.5198237885462555
2011-05-11,0.5181818181818182
2011-05-12,0.5229357798165137
2011-05-13,0.5229357798165137
2011-05-14,0.5278969957081545
2011-05-15,0.5095057034220533
2011-05-16,0.5057034220532319
2011-05-17,0.5062761506276151
2011-05-18,0.4977578475336323
2011-05-19,0.4954954954954955
2011-05-20,0.497737556561086
2011-05-21,0.4769874476987448
2011-05-22,0.4689922480620155
2011-05-23,0.4689922480620155
2011-05-24,0.46320346320346323
2011-05-25,0.4672897196261682
2011-05-26,0.46226415094339623
2011-05-27,0.4597156398104265
2011-05-28,0.4519230769230769
2011-05-29,0.4541284403669725
2011-05-30,0.4537037037037037
2011-05-31,0.44559585492227977
2011-06-01,0.42105263157894735
2011-06-02,0.41420118343195267
2011-06-03,0.41420118343195267
2011-06-04,0.41420118343195267
2011-06-05,0.41420118343195267
2011-06-06,0.41420118343195267
2011-06-07,0.44525547445255476
2011-06-08,0.4262295081967213
2011-06-09,0.425
2011-06-10,0.415929203539823
2011-06-11,0.40404040404040403
2011-06-12,0.40404040404040403
2011-06-13,0.40404040404040403
2011-06-14,0.36904761904761907
2011-06-15,0.37037037037037035
2011-06-16,0.37735849056603776
2011-06-17,0.36538461538461536
2011-06-18,0.34
2011-06-19,0.34
2011-06-20,0.34
2011-06-21,0.4
2011-06-22,0.5
2011-06-23,0.5
2011-06-24,0.5
2011-06-25,0.5
2011-06-26,0.5
2011-06-27,0.5
2011-06-28,0.5
2011-06-29,
2011-06-30,
2011-07-01,
2011-07-02,
2011-07-03,
2011-07-04,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-09,
2011-07-10,
2011-07-11,
2011-07-12,
2011-07-13,
2011-07-14,
2011-07-15,
2011-07-16,
2011-07-17,
2011-07-18,
2011-07-19,
2011-07-20,
2011-07-21,
2011-07-22,
2011-07-23,
2011-07-24,
2011-07-25,
2011-07-26,
2011-07-27,
2011-07-28,
2011-07-29,
2011-07-30,
2011-07-31,
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,1.0
2011-08-06,0.5384615384615384
2011-08-07,0.4375
2011-08-08,0.4375
2011-08-09,0.4375
2011-08-10,0.4375
2011-08-11,0.4375
2011-08-12,0.4375
2011-08-13,0.3125
2011-08-14,0.3157894736842105
2011-08-15,0.3157894736842105
2011-08-16,0.3157894736842105
2011-08-17,0.3157894736842105
2011-08-18,0.3157894736842105
2011-08-19,0.3333333333333333
2011-08-20,0.33962264150943394
2011-08-21,0.36065573770491804
2011-08-22,0.3709677419354839
2011-08-23,0.3709677419354839
2011-08-24,0.3709677419354839
2011-08-25,0.3709677419354839
2011-08-26,0.36507936507936506
2011-08-27,0.38461538461538464
2011-08-28,0.425531914893617
2011-08-29,0.43157894736842106
2011-08-30,0.43157894736842106
2011-08-31,0.43157894736842106
2011-09-01,0.43157894736842106
2011-09-02,0.43157894736842106
2011-09-03,0.43157894736842106
2011-09-04,0.43157894736842106
2011-09-05,0.425531914893617
2011-09-06,0.4146341463414634
2011-09-07,0.43037974683544306
2011-09-08,0.43037974683544306
2011-09-09,0.43209876543209874
2011-09-10,0.4528301886792453
2011-09-11,0.44
2011-09-12,0.4409448818897638
2011-09-13,0.4774774774774775
2011-09-14,0.4857142857142857
2011-09-15,0.4857142857142857
2011-09-16,0.49056603773584906
2011-09-17,0.4772727272727273
2011-09-18,0.48366013071895425
2011-09-19,0.48026315789473684
2011-09-20,0.48951048951048953
2011-09-21,0.47770700636942676
2011-09-22,0.47468354430379744
2011-09-23,0.4716981132075472
2011-09-24,0.49732620320855614
2011-09-25,0.4975609756097561
2011-09-26,0.4975609756097561
2011-09-27,0.5
2011-09-28,0.4885057471264368
2011-09-29,0.48554913294797686
2011-09-30,0.4885057471264368
2011-10-01,0.495
2011-10-02,0.502262443438914
2011-10-03,0.502262443438914
2011-10-04,0.502262443438914
2011-10-05,0.502262443438914
2011-10-06,0.502262443438914
2011-10-07,0.502262443438914
2011-10-08,0.502262443438914
2011-10-09,0.502262443438914
2011-10-10,0.502283105022831
2011-10-11,0.5
2011-10-12,0.5142857142857142
2011-10-13,0.5144508670520231
2011-10-14,0.5114942528735632
2011-10-15,0.5024875621890548
2011-10-16,0.5045454545454545
2011-10-17,0.5045454545454545
2011-10-18,0.5154639175257731
2011-10-19,0.5144508670520231
2011-10-20,0.5144508670520231
2011-10-21,0.514792899408284
2011-10-22,0.5146198830409356
2011-10-23,0.5104166666666666
2011-10-24,0.5130890052356021
2011-10-25,0.4939759036144578
2011-10-26,0.4876543209876543
2011-10-27,0.49693251533742333
2011-10-28,0.5
2011-10-29,0.515625
2011-10-30,0.5215311004784688
2011-10-31,0.5190476190476191
2011-11-01,0.5163043478260869
2011-11-02,0.50920245398773
2011-11-03,0.50920245398773
2011-11-04,0.5121951219512195
2011-11-05,0.521978021978022
2011-11-06,0.5358851674641149
2011-11-07,0.5358851674641149
2011-11-08,0.5358851674641149
2011-11-09,0.5358851674641149
2011-11-10,0.5358851674641149
2011-11-11,0.5358851674641149
2011-11-12,0.5358851674641149
2011-11-13,0.5358851674641149
2011-11-14,0.5384615384615384
2011-11-15,0.5524861878453039
2011-11-16,0.5555555555555556
2011-11-17,0.5527950310559007
2011-11-18,0.5548780487804879
2011-11-19,0.543010752688172
2011-11-20,0.5365853658536586
2011-11-21,0.5388349514563107
2011-11-22,0.554945054945055
2011-11-23,0.5660377358490566
2011-11-24,0.5660377358490566
2011-11-25,0.5632911392405063
2011-11-26,0.5697674418604651
2011-11-27,0.5561497326203209
2011-11-28,0.5508021390374331
2011-11-29,0.5403726708074534
2011-11-30,0.5347222222222222
2011-12-01,0.5352112676056338
2011-12-02,0.5448275862068965
2011-12-03,0.5470588235294118
2011-12-04,0.5508021390374331
2011-12-05,0.5502645502645502
2011-12-06,0.543859649122807
2011-12-07,0.5277777777777778
2011-12-08,0.5277777777777778
2011-12-09,0.5310344827586206
2011-12-10,0.5321637426900585
2011-12-11,0.5157894736842106
2011-12-12,0.515625
2011-12-13,0.5154639175257731
2011-12-14,0.5154639175257731
2011-12-15,0.5154639175257731
2011-12-16,0.517948717948718
2011-12-17,0.5113122171945701
2011-12-18,0.5186721991701245
2011-12-19,0.5168067226890757
2011-12-20,0.5158371040723982
2011-12-21,0.504424778761062
2011-12-22,0.5022222222222222
2011-12-23,0.5022222222222222
2011-12-24,0.5022222222222222
2011-12-25,0.5022222222222222
2011-12-26,0.4956521739130435
2011-12-27,0.4878048780487805
2011-12-28,0.48936170212765956
2011-12-29,0.4919786096256685
2011-12-30,0.4946236559139785
2011-12-31,0.48704663212435234
2012-01-01,0.48205128205128206
2012-01-02,0.4619289340101523
2012-01-03,0.4514285714285714
2012-01-04,0.4375
2012-01-05,0.43312101910828027
2012-01-06,0.43312101910828027
2012-01-07,0.4329268292682927
2012-01-08,0.44886363636363635
2012-01-09,0.44571428571428573
2012-01-10,0.42953020134228187
2012-01-11,0.44274809160305345
2012-01-12,0.4418604651162791
2012-01-13,0.4409448818897638
2012-01-14,0.44966442953020136
2012-01-15,0.4573170731707317
2012-01-16,0.45454545454545453
2012-01-17,0.45323741007194246
2012-01-18,0.42857142857142855
2012-01-19,0.42857142857142855
2012-01-20,0.43478260869565216
2012-01-21,0.4727272727272727
2012-01-22,0.47619047619047616
2012-01-23,0.48031496062992124
2012-01-24,0.48031496062992124
2012-01-25,0.48031496062992124
2012-01-26,0.49166666666666664
2012-01-27,0.5
2012-01-28,0.5182481751824818
2012-01-29,0.512987012987013
2012-01-30,0.512987012987013
2012-01-31,0.5263157894736842
2012-02-01,0.5125
2012-02-02,0.532051282051282
2012-02-03,0.5324675324675324
2012-02-04,0.5314285714285715
2012-02-05,0.49740932642487046
2012-02-06,0.49230769230769234
2012-02-07,0.4946808510638298
2012-02-08,0.48295454545454547
2012-02-09,0.4858757062146893
2012-02-10,0.4887640449438202
2012-02-11,0.4975124378109453
2012-02-12,0.4930875576036866
2012-02-13,0.4954545454545455
2012-02-14,0.494949494949495
2012-02-15,0.4918918918918919
2012-02-16,0.4918032786885246
2012-02-17,0.489247311827957
2012-02-18,0.4801980198019802
2012-02-19,0.4818181818181818
2012-02-20,0.4840182648401826
2012-02-21,0.47761194029850745
2012-02-22,0.4787234042553192
2012-02-23,0.47593582887700536
2012-02-24,0.4734042553191489
2012-02-25,0.4716981132075472
2012-02-26,0.48717948717948717
2012-02-27,0.48497854077253216
2012-02-28,0.4719626168224299
2012-02-29,0.4720812182741117
2012-03-01,0.46938775510204084
2012-03-02,0.46596858638743455
2012-03-03,0.45454545454545453
2012-03-04,0.4605263157894737
2012-03-05,0.4581497797356828
2012-03-06,0.45365853658536587
2012-03-07,0.47368421052631576
2012-03-08,0.4787234042553192
2012-03-09,0.4739583333333333
2012-03-10,0.4788732394366197
2012-03-11,0.4805194805194805
2012-03-12,0.47844827586206895
2012-03-13,0.4688995215311005
2012-03-14,0.47150259067357514
2012-03-15,0.46842105263157896
2012-03-16,0.46596858638743455
2012-03-17,0.4523809523809524
2012-03-18,0.4473684210526316
2012-03-19,0.45374449339207046
2012-03-20,0.46261682242990654
2012-03-21,0.45365853658536587
2012-03-22,0.45893719806763283
2012-03-23,0.45893719806763283
2012-03-24,0.4585152838427948
2012-03-25,0.4435483870967742
2012-03-26,0.4497991967871486
2012-03-27,0.4488888888888889
2012-03-28,0.42857142857142855
2012-03-29,0.42857142857142855
2012-03-30,0.4264705882352941
2012-03-31,0.4279475982532751
2012-04-01,0.43548387096774194
2012-04-02,0.44
2012-04-03,0.4594594594594595
2012-04-04,0.4504950495049505
2012-04-05,0.4504950495049505
2012-04-06,0.44554455445544555
2012-04-07,0.46153846153846156
2012-04-08,0.45714285714285713
2012-04-09,0.46153846153846156
2012-04-10,0.46153846153846156
2012-04-11,0.4767932489451477
2012-04-12,0.48535564853556484
2012-04-13,0.48535564853556484
2012-04-14,0.484
2012-04-15,0.48120300751879697
2012-04-16,0.48134328358208955
2012-04-17,0.4939271255060729
2012-04-18,0.49783549783549785
2012-04-19,0.49344978165938863
2012-04-20,0.4889867841409692
2012-04-21,0.5040650406504065
2012-04-22,0.49236641221374045
2012-04-23,0.48854961832061067
2012-04-24,0.49372384937238495
2012-04-25,0.5043859649122807
2012-04-26,0.5
2012-04-27,0.5
2012-04-28,0.4880952380952381
2012-04-29,0.5073529411764706
2012-04-30,0.5110294117647058
2012-05-01,0.5137254901960784
2012-05-02,0.5192307692307693
2012-05-03,0.5173745173745173
2012-05-04,0.5173745173745173
2012-05-05,0.525
2012-05-06,0.5268456375838926
2012-05-07,0.5245901639344263
2012-05-08,0.5239852398523985
2012-05-09,0.5307692307692308
2012-05-10,0.5333333333333333
2012-05-11,0.5303643724696356
2012-05-12,0.5132743362831859
2012-05-13,0.5076923076923077
2012-05-14,0.5057915057915058
2012-05-15,0.5080645161290323
2012-05-16,0.5129310344827587
2012-05-17,0.5152838427947598
2012-05-18,0.5152838427947598
2012-05-19,0.5198237885462555
2012-05-20,0.5232067510548524
2012-05-21,0.5254237288135594
2012-05-22,0.5192307692307693
2012-05-23,0.531578947368421
2012-05-24,0.5343915343915344
2012-05-25,0.532258064516129
2012-05-26,0.5449438202247191
2012-05-27,0.5449438202247191
2012-05-28,0.5454545454545454
2012-05-29,0.5723684210526315
2012-05-30,0.5454545454545454
2012-05-31,0.5419847328244275
2012-06-01,0.5528455284552846
2012-06-02,0.5454545454545454
2012-06-03,0.5408163265306123
2012-06-04,0.5408163265306123
2012-06-05,0.5194805194805194
2012-06-06,0.5084745762711864
2012-06-07,0.5294117647058824
2012-06-08,0.54
2012-06-09,0.5192307692307693
2012-06-10,0.5094339622641509
2012-06-11,0.509090909090909
2012-06-12,0.5
2012-06-13,0.45
2012-06-14,0.4090909090909091
2012-06-15,0.4166666666666667
2012-06-16,0.46153846153846156
2012-06-17,0.42857142857142855
2012-06-18,0.4666666666666667
2012-06-19,0.5
2012-06-20,0.4583333333333333
2012-06-21,0.4583333333333333
2012-06-22,0.44
2012-06-23,0.46153846153846156
2012-06-24,0.48148148148148145
2012-06-25,0.4642857142857143
2012-06-26,0.4642857142857143
2012-06-27,0.4642857142857143
2012-06-28,0.4482758620689655
2012-06-29,0.43333333333333335
2012-06-30,0.43333333333333335
2012-07-01,0.43333333333333335
2012-07-02,0.45161290322580644
2012-07-03,0.45161290322580644
2012-07-04,0.45161290322580644
2012-07-05,0.45161290322580644
2012-07-06,0.45161290322580644
2012-07-07,0.45161290322580644
2012-07-08,0.45161290322580644
2012-07-09,0.4827586206896552
2012-07-10,0.48148148148148145
2012-07-11,0.48
2012-07-12,0.5217391304347826
2012-07-13,0.5238095238095238
