,date,accuracy,weighted_accuracy,accuracy_home,accuracy_draw,accuracy_away,macro_avg_precision,micro_avg_precision,weighted_precision,precision_home,precision_draw,precision_away,macro_avg_recall,micro_avg_recall,weighted_recall,recall_home,recall_draw,recall_away,macro_avg_f_mesure,micro_avg_f_mesure,weighted_f_mesure,f_mesure_home,f_mesure_draw,f_mesure_away,log_loss,loss_home,loss_draw,loss_away,mse_loss,ECE,ECE_home,ECE_draw,ECE_away,home_ECE_y,draw_ECE_y,away_ECE_y,home_ECE_p,draw_ECE_p,away_ECE_p,home_ECE_size,draw_ECE_size,away_ECE_size
10,2010-01-12,0.5909090909090909,0.7143595041322313,0.6818181818181818,0.75,0.75,0.5216450216450216,0.5909090909090909,0.555047225501771,0.6363636363636364,0.5,0.42857142857142855,0.4649538866930171,0.5909090909090909,0.5909090909090908,0.9130434782608695,0.18181818181818182,0.3,0.4565359477124183,0.8387096774193549,0.5389260249554366,0.75,0.26666666666666666,0.3529411764705882,0.9626047918459889,0.21425454545454556,0.18905000000000002,0.1654590909090909,0.18958787878787883,0.11484848484848482,0.1395454545454545,0.10954545454545456,0.09545454545454546,"[0, 0.0, 0.3333333333333333, 0.25, 0.4, 0.75, 0.6666666666666666, 1.0, 0.0, 0]","[0, 0.2857142857142857, 0.2222222222222222, 0.2222222222222222, 0.0, 1.0, 0, 0, 0, 0]","[0.3333333333333333, 0.10526315789473684, 0.3, 0.2, 0.3333333333333333, 0.6666666666666666, 0.0, 0, 0, 0]","[0, 0.14250000000000002, 0.27, 0.3475, 0.44399999999999995, 0.5408333333333334, 0.645, 0.73, 0.83, 0]","[0, 0.16142857142857142, 0.25277777777777777, 0.3566666666666667, 0.415, 0.51, 0, 0, 0, 0]","[0.08333333333333333, 0.1636842105263158, 0.255, 0.34199999999999997, 0.43999999999999995, 0.5866666666666666, 0.62, 0, 0, 0]","[0, 4, 3, 4, 10, 12, 6, 4, 1, 0]","[0, 14, 18, 9, 2, 1, 0, 0, 0, 0]","[3, 19, 10, 5, 3, 3, 1, 0, 0, 0]"
11,2010-01-13,0.6046511627906976,0.725797728501893,0.6976744186046512,0.7441860465116279,0.7674418604651163,0.5454545454545454,0.6046511627906976,0.5697674418604651,0.6363636363636364,0.5,0.5,0.4787878787878788,0.6046511627906976,0.6046511627906977,0.9545454545454546,0.18181818181818182,0.3,0.4684343434343434,0.8666666666666667,0.546124031007752,0.7636363636363637,0.26666666666666666,0.37499999999999994,0.9435880406888633,0.20075348837209303,0.18795348837209305,0.1641813953488372,0.18429612403100779,0.10697674418604651,0.15395348837209302,0.07534883720930233,0.09162790697674418,"[0, 0.0, 0.0, 0.25, 0.4166666666666667, 0.7272727272727273, 0.8, 1.0, 0.0, 0]","[0, 0.25, 0.25, 0.25, 0.0, 1.0, 0, 0, 0, 0]","[0.3333333333333333, 0.11764705882352941, 0.3, 0.14285714285714285, 0.3333333333333333, 0.6666666666666666, 0, 0, 0, 0]","[0, 0.14250000000000002, 0.3, 0.3475, 0.445, 0.5436363636363637, 0.642, 0.73, 0.83, 0]","[0, 0.16, 0.2505, 0.35375, 0.415, 0.51, 0, 0, 0, 0]","[0.08333333333333333, 0.16647058823529412, 0.255, 0.33571428571428574, 0.43999999999999995, 0.5866666666666666, 0, 0, 0, 0]","[0, 4, 2, 4, 12, 11, 5, 4, 1, 0]","[0, 12, 20, 8, 2, 1, 0, 0, 0, 0]","[3, 17, 10, 7, 3, 3, 0, 0, 0, 0]"
12,2010-01-14,0.6111111111111112,0.7222222222222223,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6190476190476191,0.6111111111111112,0.623015873015873,0.6071428571428571,0.5,0.75,0.4981481481481482,0.6111111111111112,0.6111111111111112,0.9444444444444444,0.25,0.3,0.500345065562457,0.88,0.5626869105129975,0.7391304347826088,0.3333333333333333,0.4285714285714285,0.9581530965093543,0.21036388888888885,0.17476666666666668,0.1763861111111111,0.1871722222222222,0.1051851851851852,0.1175,0.09166666666666666,0.1063888888888889,"[0, 0.0, 0.0, 0.3333333333333333, 0.45454545454545453, 0.6666666666666666, 0.6666666666666666, 1.0, 0.0, 0]","[0, 0.18181818181818182, 0.26666666666666666, 0.14285714285714285, 0.0, 1.0, 0, 0, 0, 0]","[0.3333333333333333, 0.15384615384615385, 0.3333333333333333, 0.14285714285714285, 0.5, 1.0, 0, 0, 0, 0]","[0, 0.15333333333333335, 0.3, 0.33666666666666667, 0.4445454545454545, 0.5411111111111111, 0.6633333333333334, 0.73, 0.83, 0]","[0, 0.15727272727272726, 0.25133333333333335, 0.35428571428571426, 0.415, 0.51, 0, 0, 0, 0]","[0.08333333333333333, 0.16307692307692306, 0.2588888888888889, 0.33571428571428574, 0.44499999999999995, 0.585, 0, 0, 0, 0]","[0, 3, 2, 3, 11, 9, 3, 4, 1, 0]","[0, 11, 15, 7, 2, 1, 0, 0, 0, 0]","[3, 13, 9, 7, 2, 2, 0, 0, 0, 0]"
13,2010-01-15,0.6216216216216216,0.7282688093498904,0.6756756756756757,0.7837837837837838,0.7837837837837838,0.6235632183908045,0.6216216216216216,0.6295433364398881,0.6206896551724138,0.5,0.75,0.4991228070175438,0.6216216216216216,0.6216216216216217,0.9473684210526315,0.25,0.3,0.503968253968254,0.9019607843137255,0.5730373230373229,0.75,0.3333333333333333,0.4285714285714285,0.9415135617103658,0.20695135135135131,0.17101891891891893,0.1718891891891892,0.1832864864864865,0.10234234234234234,0.12216216216216214,0.08405405405405406,0.10081081081081082,"[0, 0.0, 0.0, 0.3333333333333333, 0.45454545454545453, 0.6666666666666666, 0.6666666666666666, 1.0, 0.0, 0]","[0, 0.16666666666666666, 0.26666666666666666, 0.14285714285714285, 0.0, 1.0, 0, 0, 0, 0]","[0.25, 0.15384615384615385, 0.3333333333333333, 0.14285714285714285, 0.5, 1.0, 0, 0, 0, 0]","[0, 0.15333333333333335, 0.3, 0.33666666666666667, 0.4445454545454545, 0.5411111111111111, 0.6633333333333334, 0.726, 0.83, 0]","[0, 0.16, 0.25133333333333335, 0.35428571428571426, 0.415, 0.51, 0, 0, 0, 0]","[0.0875, 0.16307692307692306, 0.2588888888888889, 0.33571428571428574, 0.44499999999999995, 0.585, 0, 0, 0, 0]","[0, 3, 2, 3, 11, 9, 3, 5, 1, 0]","[0, 12, 15, 7, 2, 1, 0, 0, 0, 0]","[4, 13, 9, 7, 2, 2, 0, 0, 0, 0]"
14,2010-01-16,0.5483870967741935,0.6841831425598335,0.6451612903225806,0.7258064516129032,0.7258064516129032,0.4528985507246377,0.5483870967741935,0.5036816269284712,0.6086956521739131,0.25,0.5,0.42138009049773756,0.5483870967741935,0.5483870967741935,0.875,0.15384615384615385,0.23529411764705882,0.4094749694749695,0.7555555555555555,0.4982346685572492,0.717948717948718,0.1904761904761905,0.31999999999999995,0.9722310300556944,0.2142177419354839,0.17339032258064516,0.1833467741935484,0.19031827956989247,0.08774193548387095,0.0575806451612903,0.10774193548387095,0.09790322580645162,"[0, 0.25, 0.16666666666666666, 0.42857142857142855, 0.42857142857142855, 0.5625, 0.6666666666666666, 1.0, 0.75, 0]","[0, 0.15, 0.30434782608695654, 0.16666666666666666, 0.0, 1.0, 0, 0, 0, 0]","[0.14285714285714285, 0.2, 0.35, 0.125, 0.3333333333333333, 0.75, 0, 0, 0, 0]","[0, 0.155, 0.25833333333333336, 0.35285714285714287, 0.44142857142857134, 0.553125, 0.6516666666666667, 0.726, 0.83, 0]","[0, 0.15849999999999997, 0.25086956521739134, 0.3558333333333333, 0.42, 0.51, 0, 0, 0, 0]","[0.07285714285714286, 0.16499999999999998, 0.2525, 0.35375, 0.43999999999999995, 0.5549999999999999, 0, 0, 0, 0]","[0, 4, 6, 7, 14, 16, 6, 5, 4, 0]","[0, 20, 23, 12, 6, 1, 0, 0, 0, 0]","[7, 20, 20, 8, 3, 4, 0, 0, 0, 0]"
15,2010-01-17,0.5068493150684932,0.6500281478701444,0.6027397260273972,0.6575342465753424,0.7534246575342466,0.40163398692810465,0.5068493150684932,0.449583669084072,0.5882352941176471,0.2,0.4166666666666667,0.40241228070175444,0.5068493150684932,0.5068493150684932,0.7894736842105263,0.10526315789473684,0.3125,0.3897437316654675,0.6788990825688074,0.4651089438020276,0.6741573033707866,0.13793103448275862,0.35714285714285715,0.983886990624746,0.22965068493150692,0.1959972602739726,0.15889726027397258,0.19484840182648402,0.10794520547945206,0.12260273972602742,0.10575342465753422,0.09547945205479452,"[0, 0.3333333333333333, 0.1111111111111111, 0.6363636363636364, 0.45454545454545453, 0.4444444444444444, 0.7272727272727273, 0.8333333333333334, 0.75, 0]","[0.0, 0.18518518518518517, 0.375, 0.3076923076923077, 0.0, 1.0, 0, 0, 0, 0]","[0.14285714285714285, 0.15384615384615385, 0.2857142857142857, 0.1, 0.0, 0.8, 0, 0, 0, 0]","[0, 0.1566666666666667, 0.2622222222222222, 0.3481818181818182, 0.4581818181818182, 0.555, 0.6472727272727272, 0.7233333333333333, 0.83, 0]","[0.1, 0.16592592592592595, 0.24875, 0.3538461538461538, 0.4257142857142857, 0.51, 0, 0, 0, 0]","[0.07285714285714286, 0.16653846153846155, 0.2480952380952381, 0.344, 0.415, 0.5479999999999999, 0, 0, 0, 0]","[0, 3, 9, 11, 11, 18, 11, 6, 4, 0]","[1, 27, 24, 13, 7, 1, 0, 0, 0, 0]","[7, 26, 21, 10, 4, 5, 0, 0, 0, 0]"
16,2010-01-18,0.5068493150684932,0.6500281478701444,0.6027397260273972,0.6575342465753424,0.7534246575342466,0.40163398692810465,0.5068493150684932,0.449583669084072,0.5882352941176471,0.2,0.4166666666666667,0.40241228070175444,0.5068493150684932,0.5068493150684932,0.7894736842105263,0.10526315789473684,0.3125,0.3897437316654675,0.6788990825688074,0.4651089438020276,0.6741573033707866,0.13793103448275862,0.35714285714285715,0.983886990624746,0.22965068493150692,0.1959972602739726,0.15889726027397258,0.19484840182648402,0.10794520547945206,0.12260273972602742,0.10575342465753422,0.09547945205479452,"[0, 0.3333333333333333, 0.1111111111111111, 0.6363636363636364, 0.45454545454545453, 0.4444444444444444, 0.7272727272727273, 0.8333333333333334, 0.75, 0]","[0.0, 0.18518518518518517, 0.375, 0.3076923076923077, 0.0, 1.0, 0, 0, 0, 0]","[0.14285714285714285, 0.15384615384615385, 0.2857142857142857, 0.1, 0.0, 0.8, 0, 0, 0, 0]","[0, 0.1566666666666667, 0.2622222222222222, 0.3481818181818182, 0.4581818181818182, 0.555, 0.6472727272727272, 0.7233333333333333, 0.83, 0]","[0.1, 0.16592592592592595, 0.24875, 0.3538461538461538, 0.4257142857142857, 0.51, 0, 0, 0, 0]","[0.07285714285714286, 0.16653846153846155, 0.2480952380952381, 0.344, 0.415, 0.5479999999999999, 0, 0, 0, 0]","[0, 3, 9, 11, 11, 18, 11, 6, 4, 0]","[1, 27, 24, 13, 7, 1, 0, 0, 0, 0]","[7, 26, 21, 10, 4, 5, 0, 0, 0, 0]"
17,2010-01-19,0.5,0.6482834185536888,0.6081081081081081,0.6486486486486487,0.7432432432432432,0.3909502262443439,0.5,0.43928090986914514,0.5882352941176471,0.2,0.38461538461538464,0.40065789473684205,0.5,0.5,0.7894736842105263,0.1,0.3125,0.38410607430367216,0.6666666666666666,0.4567822374873906,0.6741573033707866,0.13333333333333333,0.3448275862068966,0.990451706563046,0.22849864864864874,0.2013608108108108,0.15880540540540541,0.19622162162162168,0.11000000000000003,0.11581081081081085,0.11472972972972971,0.09945945945945947,"[0, 0.3333333333333333, 0.1111111111111111, 0.5833333333333334, 0.45454545454545453, 0.4444444444444444, 0.7272727272727273, 0.8333333333333334, 0.75, 0]","[0.0, 0.18518518518518517, 0.4, 0.3076923076923077, 0.0, 1.0, 0, 0, 0, 0]","[0.14285714285714285, 0.15384615384615385, 0.2857142857142857, 0.09090909090909091, 0.0, 0.8, 0, 0, 0, 0]","[0, 0.1566666666666667, 0.2622222222222222, 0.3508333333333334, 0.4581818181818182, 0.555, 0.6472727272727272, 0.7233333333333333, 0.83, 0]","[0.1, 0.16592592592592595, 0.248, 0.3538461538461538, 0.4257142857142857, 0.51, 0, 0, 0, 0]","[0.07285714285714286, 0.16653846153846155, 0.2480952380952381, 0.3481818181818182, 0.415, 0.5479999999999999, 0, 0, 0, 0]","[0, 3, 9, 12, 11, 18, 11, 6, 4, 0]","[1, 27, 25, 13, 7, 1, 0, 0, 0, 0]","[7, 26, 21, 11, 4, 5, 0, 0, 0, 0]"
18,2010-01-20,0.4875,0.640625,0.5875,0.6625,0.725,0.3707491582491582,0.4875,0.4189709595959596,0.5636363636363636,0.1111111111111111,0.4375,0.39166666666666666,0.4875,0.48750000000000004,0.775,0.05,0.35,0.3701619950258788,0.6446280991735537,0.44077939100625124,0.6526315789473685,0.06896551724137932,0.38888888888888884,0.9671998616337127,0.22080750000000005,0.18807125000000002,0.16661875000000007,0.19183250000000004,0.11474999999999998,0.14774999999999996,0.126875,0.069625,"[0, 0.3333333333333333, 0.1111111111111111, 0.5714285714285714, 0.38461538461538464, 0.4090909090909091, 0.8, 0.8333333333333334, 1.0, 0]","[0.0, 0.125, 0.38235294117647056, 0.23076923076923078, 0.0, 1.0, 0, 0, 0, 0]","[0.0, 0.16666666666666666, 0.30434782608695654, 0.25, 0.16666666666666666, 0.8, 0, 0, 0, 0]","[0, 0.1566666666666667, 0.2588888888888889, 0.3521428571428572, 0.4553846153846154, 0.5577272727272727, 0.642, 0.7316666666666668, 0.83, 0]","[0.09333333333333334, 0.16916666666666666, 0.24794117647058822, 0.3538461538461538, 0.43, 0.51, 0, 0, 0, 0]","[0.065, 0.17033333333333334, 0.25434782608695655, 0.35083333333333333, 0.43, 0.5479999999999999, 0, 0, 0, 0]","[0, 3, 9, 14, 13, 22, 10, 6, 3, 0]","[3, 24, 34, 13, 5, 1, 0, 0, 0, 0]","[4, 30, 23, 12, 6, 5, 0, 0, 0, 0]"
19,2010-01-21,0.4153846153846154,0.5898224852071006,0.5230769230769231,0.6,0.7076923076923077,0.2948717948717949,0.4153846153846154,0.33313609467455624,0.5,0.0,0.38461538461538464,0.34072580645161293,0.4153846153846154,0.4153846153846154,0.7096774193548387,0.0,0.3125,0.31049808429118775,0.5242718446601942,0.36467550839964635,0.5866666666666667,0.0,0.3448275862068966,1.0196655585187868,0.23254000000000008,0.2096046153846154,0.1708615384615385,0.20433538461538467,0.13199999999999998,0.20169230769230773,0.14199999999999996,0.0523076923076923,"[0, 1.0, 0.125, 0.6153846153846154, 0.2727272727272727, 0.3125, 0.7777777777777778, 0.75, 1.0, 0]","[0.0, 0.16666666666666666, 0.4444444444444444, 0.25, 0.0, 0, 0, 0, 0, 0]","[0.0, 0.17391304347826086, 0.3, 0.3, 0.2, 0.6666666666666666, 0, 0, 0, 0]","[0, 0.16, 0.25375000000000003, 0.35307692307692307, 0.45454545454545453, 0.56625, 0.6433333333333333, 0.7374999999999999, 0.83, 0]","[0.09333333333333334, 0.1711111111111111, 0.24333333333333335, 0.3575, 0.43, 0, 0, 0, 0, 0]","[0.065, 0.17304347826086958, 0.2515, 0.355, 0.434, 0.5233333333333333, 0, 0, 0, 0]","[0, 1, 8, 13, 11, 16, 9, 4, 3, 0]","[3, 18, 27, 12, 5, 0, 0, 0, 0, 0]","[4, 23, 20, 10, 5, 3, 0, 0, 0, 0]"
20,2010-01-22,0.4153846153846154,0.5926627218934911,0.5230769230769231,0.6,0.7076923076923077,0.30564784053156147,0.4153846153846154,0.337490416560184,0.4883720930232558,0.0,0.42857142857142855,0.3509803921568628,0.4153846153846154,0.4153846153846154,0.7,0.0,0.35294117647058826,0.32081307998232433,0.5242718446601942,0.36678337129066246,0.5753424657534246,0.0,0.3870967741935484,1.0239368160049143,0.23150615384615394,0.2100661538461539,0.1744861538461539,0.20535282051282056,0.1291282051282051,0.19984615384615387,0.14107692307692304,0.04646153846153845,"[0, 1.0, 0.1111111111111111, 0.6153846153846154, 0.2727272727272727, 0.3125, 0.75, 0.75, 1.0, 0]","[0.0, 0.16666666666666666, 0.4444444444444444, 0.25, 0.0, 0, 0, 0, 0, 0]","[0.0, 0.18181818181818182, 0.3, 0.3, 0.3333333333333333, 0.6666666666666666, 0, 0, 0, 0]","[0, 0.16, 0.25000000000000006, 0.35307692307692307, 0.45454545454545453, 0.56625, 0.64125, 0.7374999999999999, 0.83, 0]","[0.09333333333333334, 0.1711111111111111, 0.24555555555555558, 0.3575, 0.43, 0, 0, 0, 0, 0]","[0.065, 0.17545454545454547, 0.2515, 0.355, 0.445, 0.5233333333333333, 0, 0, 0, 0]","[0, 1, 9, 13, 11, 16, 8, 4, 3, 0]","[3, 18, 27, 12, 5, 0, 0, 0, 0, 0]","[4, 22, 20, 10, 6, 3, 0, 0, 0, 0]"
21,2010-01-23,0.44155844155844154,0.6159554730983302,0.5714285714285714,0.6233766233766234,0.6883116883116883,0.3398337112622827,0.44155844155844154,0.37636128044291306,0.5306122448979592,0.1,0.3888888888888889,0.37328042328042327,0.44155844155844154,0.44155844155844154,0.7222222222222222,0.047619047619047616,0.35,0.34823396251539657,0.5666666666666667,0.39930895031264546,0.611764705882353,0.06451612903225806,0.36842105263157887,1.008423589540909,0.22267532467532472,0.20629740259740265,0.17623766233766236,0.20173679653679658,0.1103030303030303,0.15844155844155847,0.11467532467532467,0.05779220779220779,"[0, 0.5, 0.1, 0.5294117647058824, 0.35714285714285715, 0.35294117647058826, 0.7777777777777778, 0.75, 1.0, 0]","[0.0, 0.19047619047619047, 0.3939393939393939, 0.3076923076923077, 0.0, 0, 0, 0, 0, 0]","[0.0, 0.16666666666666666, 0.3181818181818182, 0.2857142857142857, 0.3333333333333333, 0.6666666666666666, 0, 0, 0, 0]","[0, 0.15000000000000002, 0.255, 0.3541176470588235, 0.45642857142857146, 0.5647058823529413, 0.6377777777777778, 0.7374999999999999, 0.8324999999999999, 0]","[0.0925, 0.17333333333333334, 0.24727272727272728, 0.3569230769230769, 0.4366666666666667, 0, 0, 0, 0, 0]","[0.066, 0.17583333333333337, 0.2522727272727273, 0.35714285714285715, 0.4466666666666666, 0.5233333333333333, 0, 0, 0, 0]","[0, 2, 10, 17, 14, 17, 9, 4, 4, 0]","[4, 21, 33, 13, 6, 0, 0, 0, 0, 0]","[5, 24, 22, 14, 9, 3, 0, 0, 0, 0]"
22,2010-01-24,0.45652173913043476,0.628780718336484,0.5869565217391305,0.6413043478260869,0.6847826086956522,0.35093795093795094,0.45652173913043476,0.3883116883116883,0.5333333333333333,0.09090909090909091,0.42857142857142855,0.3832417582417582,0.45652173913043476,0.4565217391304347,0.7619047619047619,0.041666666666666664,0.34615384615384615,0.3558575203130898,0.5915492957746479,0.4095849625696717,0.6274509803921569,0.05714285714285715,0.3829787234042554,1.016458341315532,0.21522282608695648,0.20158369565217388,0.19094999999999998,0.20258550724637678,0.10869565217391304,0.14945652173913043,0.1240217391304348,0.052608695652173895,"[0, 0.3333333333333333, 0.1, 0.47368421052631576, 0.3333333333333333, 0.36363636363636365, 0.8, 0.8, 1.0, 0]","[0.0, 0.20833333333333334, 0.375, 0.23529411764705882, 0.0, 0, 0, 0, 0, 0]","[0.0, 0.23333333333333334, 0.2857142857142857, 0.4, 0.3333333333333333, 0.5, 0, 0, 0, 0]","[0, 0.16666666666666666, 0.255, 0.35, 0.4577777777777777, 0.5595454545454546, 0.636, 0.7379999999999999, 0.8299999999999998, 0]","[0.0925, 0.16958333333333334, 0.24749999999999997, 0.3505882352941176, 0.4357142857142858, 0, 0, 0, 0, 0]","[0.065, 0.1723333333333334, 0.25357142857142856, 0.3606666666666667, 0.4466666666666666, 0.5275000000000001, 0, 0, 0, 0]","[0, 3, 10, 19, 18, 22, 10, 5, 5, 0]","[4, 24, 40, 17, 7, 0, 0, 0, 0, 0]","[6, 30, 28, 15, 9, 4, 0, 0, 0, 0]"
23,2010-01-25,0.45652173913043476,0.628780718336484,0.5869565217391305,0.6413043478260869,0.6847826086956522,0.35093795093795094,0.45652173913043476,0.3883116883116883,0.5333333333333333,0.09090909090909091,0.42857142857142855,0.3832417582417582,0.45652173913043476,0.4565217391304347,0.7619047619047619,0.041666666666666664,0.34615384615384615,0.3558575203130898,0.5915492957746479,0.4095849625696717,0.6274509803921569,0.05714285714285715,0.3829787234042554,1.016458341315532,0.21522282608695648,0.20158369565217388,0.19094999999999998,0.20258550724637678,0.10869565217391304,0.14945652173913043,0.1240217391304348,0.052608695652173895,"[0, 0.3333333333333333, 0.1, 0.47368421052631576, 0.3333333333333333, 0.36363636363636365, 0.8, 0.8, 1.0, 0]","[0.0, 0.20833333333333334, 0.375, 0.23529411764705882, 0.0, 0, 0, 0, 0, 0]","[0.0, 0.23333333333333334, 0.2857142857142857, 0.4, 0.3333333333333333, 0.5, 0, 0, 0, 0]","[0, 0.16666666666666666, 0.255, 0.35, 0.4577777777777777, 0.5595454545454546, 0.636, 0.7379999999999999, 0.8299999999999998, 0]","[0.0925, 0.16958333333333334, 0.24749999999999997, 0.3505882352941176, 0.4357142857142858, 0, 0, 0, 0, 0]","[0.065, 0.1723333333333334, 0.25357142857142856, 0.3606666666666667, 0.4466666666666666, 0.5275000000000001, 0, 0, 0, 0]","[0, 3, 10, 19, 18, 22, 10, 5, 5, 0]","[4, 24, 40, 17, 7, 0, 0, 0, 0, 0]","[6, 30, 28, 15, 9, 4, 0, 0, 0, 0]"
24,2010-01-26,0.45263157894736844,0.6269252077562327,0.5894736842105263,0.631578947368421,0.6842105263157895,0.3440860215053763,0.45263157894736844,0.37775891341256373,0.532258064516129,0.09090909090909091,0.4090909090909091,0.3840190816935003,0.45263157894736844,0.45263157894736844,0.7674418604651163,0.038461538461538464,0.34615384615384615,0.35254182754182756,0.5850340136054422,0.40193659825238776,0.6285714285714286,0.05405405405405406,0.37500000000000006,1.019829307708583,0.2149757894736842,0.20727999999999996,0.18857368421052628,0.20360982456140345,0.10863157894736841,0.1386315789473684,0.1383157894736842,0.04894736842105263,"[0, 0.3333333333333333, 0.09090909090909091, 0.47368421052631576, 0.35, 0.391304347826087, 0.8, 0.75, 1.0, 0]","[0.0, 0.21739130434782608, 0.3953488372093023, 0.2222222222222222, 0.0, 0, 0, 0, 0, 0]","[0.0, 0.21875, 0.27586206896551724, 0.4, 0.3, 0.5, 0, 0, 0, 0]","[0, 0.16666666666666666, 0.2509090909090909, 0.35, 0.4574999999999999, 0.5608695652173913, 0.636, 0.7450000000000001, 0.8299999999999998, 0]","[0.0925, 0.16869565217391305, 0.24976744186046512, 0.35222222222222216, 0.4357142857142858, 0, 0, 0, 0, 0]","[0.05800000000000001, 0.171875, 0.253448275862069, 0.3606666666666667, 0.45099999999999996, 0.5275000000000001, 0, 0, 0, 0]","[0, 3, 11, 19, 20, 23, 10, 4, 5, 0]","[4, 23, 43, 18, 7, 0, 0, 0, 0, 0]","[5, 32, 29, 15, 10, 4, 0, 0, 0, 0]"
25,2010-01-27,0.4657534246575342,0.6359542127978982,0.6027397260273972,0.6301369863013698,0.6986301369863014,0.36527488935103714,0.4657534246575342,0.3858100512137236,0.5319148936170213,0.14285714285714285,0.42105263157894735,0.41591905901116427,0.4657534246575342,0.4657534246575342,0.78125,0.045454545454545456,0.42105263157894735,0.37430984707513,0.6071428571428571,0.40781377994893653,0.6329113924050632,0.06896551724137931,0.42105263157894735,1.0065773383747056,0.20708082191780827,0.21807945205479456,0.17906712328767127,0.20140913242009137,0.11799086757990868,0.1593150684931507,0.14191780821917804,0.052739726027397286,"[0, 0.0, 0.0, 0.4666666666666667, 0.35294117647058826, 0.375, 0.8888888888888888, 0.75, 1.0, 0]","[0.0, 0.23529411764705882, 0.4166666666666667, 0.25, 0.0, 0, 0, 0, 0, 0]","[0.0, 0.17857142857142858, 0.2222222222222222, 0.46153846153846156, 0.3, 0.5, 0, 0, 0, 0]","[0, 0.17, 0.2625, 0.346, 0.4623529411764706, 0.5575, 0.64, 0.7450000000000001, 0.83, 0]","[0.0925, 0.17588235294117646, 0.2511111111111112, 0.3475, 0.46249999999999997, 0, 0, 0, 0, 0]","[0.065, 0.17285714285714288, 0.25722222222222224, 0.3553846153846153, 0.449, 0.53, 0, 0, 0, 0]","[0, 2, 8, 15, 17, 16, 9, 4, 2, 0]","[4, 17, 36, 12, 4, 0, 0, 0, 0, 0]","[2, 28, 18, 13, 10, 2, 0, 0, 0, 0]"
26,2010-01-28,0.5,0.6671597633136095,0.6730769230769231,0.6730769230769231,0.6538461538461539,0.4014430014430015,0.5,0.42930402930402933,0.5757575757575758,0.2,0.42857142857142855,0.4366883116883116,0.5,0.5,0.8636363636363636,0.07142857142857142,0.375,0.39872408293460926,0.6666666666666666,0.4437246963562753,0.6909090909090909,0.10526315789473682,0.39999999999999997,0.9907987228176838,0.18232307692307698,0.2021269230769231,0.20407692307692307,0.19617564102564103,0.12064102564102563,0.14461538461538462,0.13384615384615384,0.08346153846153848,"[0, 0.0, 0.0, 0.2727272727272727, 0.35714285714285715, 0.45454545454545453, 1.0, 1.0, 1.0, 0]","[0.0, 0.2222222222222222, 0.36666666666666664, 0.14285714285714285, 0.0, 0, 0, 0, 0, 0]","[0.0, 0.21052631578947367, 0.3333333333333333, 0.5, 0.375, 0.0, 0, 0, 0, 0]","[0, 0.17, 0.258, 0.34818181818181815, 0.4585714285714286, 0.5563636363636364, 0.6375, 0.7566666666666667, 0.83, 0]","[0.09000000000000001, 0.16666666666666666, 0.25366666666666665, 0.3442857142857143, 0.4633333333333333, 0, 0, 0, 0, 0]","[0.065, 0.1689473684210526, 0.26499999999999996, 0.361, 0.45875, 0.54, 0, 0, 0, 0]","[0, 2, 5, 11, 14, 11, 4, 3, 2, 0]","[3, 9, 30, 7, 3, 0, 0, 0, 0, 0]","[2, 19, 12, 10, 8, 1, 0, 0, 0, 0]"
27,2010-01-29,0.5094339622641509,0.6735493058027767,0.6792452830188679,0.6792452830188679,0.660377358490566,0.44588744588744594,0.5094339622641509,0.46271338724168914,0.5757575757575758,0.3333333333333333,0.42857142857142855,0.45732323232323235,0.5094339622641509,0.5094339622641509,0.8636363636363636,0.13333333333333333,0.375,0.4271284271284271,0.6835443037974683,0.46145552560646896,0.6909090909090909,0.19047619047619044,0.39999999999999997,0.9871705902403269,0.1813283018867925,0.20402075471698114,0.20090754716981132,0.1954188679245283,0.1159748427672956,0.14867924528301887,0.12094339622641509,0.07830188679245285,"[0, 0.0, 0.0, 0.25, 0.35714285714285715, 0.45454545454545453, 1.0, 1.0, 1.0, 0]","[0.0, 0.2222222222222222, 0.36666666666666664, 0.14285714285714285, 0.25, 0, 0, 0, 0, 0]","[0.0, 0.2, 0.3333333333333333, 0.5, 0.375, 0.0, 0, 0, 0, 0]","[0, 0.17, 0.258, 0.3491666666666666, 0.4585714285714286, 0.5563636363636364, 0.6375, 0.7566666666666667, 0.83, 0]","[0.09000000000000001, 0.16666666666666666, 0.25366666666666665, 0.3442857142857143, 0.45999999999999996, 0, 0, 0, 0, 0]","[0.065, 0.16999999999999998, 0.26499999999999996, 0.361, 0.45875, 0.54, 0, 0, 0, 0]","[0, 2, 5, 12, 14, 11, 4, 3, 2, 0]","[3, 9, 30, 7, 4, 0, 0, 0, 0, 0]","[2, 20, 12, 10, 8, 1, 0, 0, 0, 0]"
