,date,accuracy,weighted_accuracy,accuracy_home,accuracy_draw,accuracy_away,macro_avg_precision,micro_avg_precision,weighted_precision,precision_home,precision_draw,precision_away,macro_avg_recall,micro_avg_recall,weighted_recall,recall_home,recall_draw,recall_away,macro_avg_f_mesure,micro_avg_f_mesure,weighted_f_mesure,f_mesure_home,f_mesure_draw,f_mesure_away,log_loss,loss_home,loss_draw,loss_away,mse_loss,ECE,ECE_home,ECE_draw,ECE_away,home_ECE_y,draw_ECE_y,away_ECE_y,home_ECE_p,draw_ECE_p,away_ECE_p,home_ECE_size,draw_ECE_size,away_ECE_size
130,2010-05-12,0.4888392857142857,0.6383828922193877,0.5669642857142857,0.6919642857142857,0.71875,0.398202130184764,0.4888392857142857,0.42626040466837956,0.5311143270622286,0.2857142857142857,0.37777777777777777,0.3885618819955164,0.4888392857142857,0.4888392857142857,0.851508120649652,0.08130081300813008,0.2328767123287671,0.35630227333598236,0.6469719350073855,0.41986202247960486,0.6541889483065954,0.12658227848101264,0.28813559322033894,1.0205331273854517,0.22910390625000027,0.20456283482142826,0.1753493303571426,0.20300535714285706,0.04258184523809524,0.034006696428571466,0.06842633928571426,0.025312499999999998,"[0, 0.25, 0.3238095238095238, 0.32051282051282054, 0.42920353982300885, 0.5601851851851852, 0.7045454545454546, 0.75, 1.0, 0]","[0.0, 0.2697095435684647, 0.28878281622911695, 0.2594594594594595, 0.32432432432432434, 0.0, 0, 0, 0, 0]","[0.047619047619047616, 0.11261261261261261, 0.24355300859598855, 0.334841628959276, 0.4025974025974026, 0.6, 0.0, 0, 0, 0]","[0, 0.17800000000000002, 0.26361904761904764, 0.3598717948717949, 0.457787610619469, 0.5479629629629629, 0.6520454545454545, 0.7405, 0.84, 0]","[0.09272727272727273, 0.16858921161825724, 0.2534844868735084, 0.34205405405405404, 0.4389189189189189, 0.5366666666666667, 0, 0, 0, 0]","[0.08333333333333336, 0.16572072072072075, 0.2541833810888252, 0.34696832579185516, 0.4407792207792208, 0.5599999999999999, 0.61, 0, 0, 0]","[0, 20, 105, 156, 226, 216, 132, 40, 1, 0]","[11, 241, 419, 185, 37, 3, 0, 0, 0, 0]","[21, 222, 349, 221, 77, 5, 1, 0, 0, 0]"
131,2010-05-13,0.4888392857142857,0.6383828922193877,0.5669642857142857,0.6919642857142857,0.71875,0.398202130184764,0.4888392857142857,0.42626040466837956,0.5311143270622286,0.2857142857142857,0.37777777777777777,0.3885618819955164,0.4888392857142857,0.4888392857142857,0.851508120649652,0.08130081300813008,0.2328767123287671,0.35630227333598236,0.6469719350073855,0.41986202247960486,0.6541889483065954,0.12658227848101264,0.28813559322033894,1.0205331273854517,0.22910390625000027,0.20456283482142826,0.1753493303571426,0.20300535714285706,0.04258184523809524,0.034006696428571466,0.06842633928571426,0.025312499999999998,"[0, 0.25, 0.3238095238095238, 0.32051282051282054, 0.42920353982300885, 0.5601851851851852, 0.7045454545454546, 0.75, 1.0, 0]","[0.0, 0.2697095435684647, 0.28878281622911695, 0.2594594594594595, 0.32432432432432434, 0.0, 0, 0, 0, 0]","[0.047619047619047616, 0.11261261261261261, 0.24355300859598855, 0.334841628959276, 0.4025974025974026, 0.6, 0.0, 0, 0, 0]","[0, 0.17800000000000002, 0.26361904761904764, 0.3598717948717949, 0.457787610619469, 0.5479629629629629, 0.6520454545454545, 0.7405, 0.84, 0]","[0.09272727272727273, 0.16858921161825724, 0.2534844868735084, 0.34205405405405404, 0.4389189189189189, 0.5366666666666667, 0, 0, 0, 0]","[0.08333333333333336, 0.16572072072072075, 0.2541833810888252, 0.34696832579185516, 0.4407792207792208, 0.5599999999999999, 0.61, 0, 0, 0]","[0, 20, 105, 156, 226, 216, 132, 40, 1, 0]","[11, 241, 419, 185, 37, 3, 0, 0, 0, 0]","[21, 222, 349, 221, 77, 5, 1, 0, 0, 0]"
132,2010-05-14,0.4888143176733781,0.6384384587280854,0.5671140939597316,0.6923937360178971,0.7181208053691275,0.39823223596808505,0.4888143176733781,0.4263437700565724,0.5312046444121916,0.2857142857142857,0.37777777777777777,0.3885573853625553,0.4888143176733781,0.48881431767337813,0.8511627906976744,0.08163265306122448,0.2328767123287671,0.35642507206100604,0.6469282013323464,0.4200220014509427,0.6541554959785523,0.12698412698412698,0.28813559322033894,1.0203214963153808,0.22902651006711433,0.20431565995525697,0.17553344519015635,0.20295853840417588,0.0423117076808352,0.03421700223713649,0.06803131991051453,0.024686800894854574,"[0, 0.25, 0.3238095238095238, 0.32051282051282054, 0.42857142857142855, 0.5601851851851852, 0.7045454545454546, 0.75, 1.0, 0]","[0.0, 0.2697095435684647, 0.28776978417266186, 0.2594594594594595, 0.32432432432432434, 0.0, 0, 0, 0, 0]","[0.047619047619047616, 0.11261261261261261, 0.2442528735632184, 0.33636363636363636, 0.4025974025974026, 0.6, 0.0, 0, 0, 0]","[0, 0.17800000000000002, 0.26361904761904764, 0.3598717948717949, 0.4579464285714285, 0.5479629629629629, 0.6520454545454545, 0.7405, 0.84, 0]","[0.09272727272727273, 0.16858921161825724, 0.2534772182254197, 0.34205405405405404, 0.4389189189189189, 0.5366666666666667, 0, 0, 0, 0]","[0.08333333333333336, 0.16572072072072075, 0.25405172413793103, 0.3471363636363636, 0.4407792207792208, 0.5599999999999999, 0.61, 0, 0, 0]","[0, 20, 105, 156, 224, 216, 132, 40, 1, 0]","[11, 241, 417, 185, 37, 3, 0, 0, 0, 0]","[21, 222, 348, 220, 77, 5, 1, 0, 0, 0]"
133,2010-05-15,0.48957189901207465,0.6388234542805882,0.5675082327113062,0.6937431394072447,0.7178924259055982,0.39817718993920365,0.48957189901207465,0.426698507701856,0.5320056899004267,0.2857142857142857,0.37681159420289856,0.38848045344054,0.48957189901207465,0.48957189901207465,0.8519362186788155,0.08032128514056225,0.23318385650224216,0.35615724520721165,0.6482558139534884,0.42042534984943464,0.6549912434325745,0.12539184952978055,0.2880886426592798,1.0217246268785867,0.22933326015367744,0.20422601536772753,0.17595510428100958,0.20317145993413818,0.04268569337724112,0.03479692645444566,0.06802414928649836,0.025236004390779342,"[0, 0.25, 0.32710280373831774, 0.3227848101265823, 0.42857142857142855, 0.5610859728506787, 0.706766917293233, 0.75, 1.0, 0]","[0.0, 0.27125506072874495, 0.2863849765258216, 0.25668449197860965, 0.32432432432432434, 0.0, 0, 0, 0, 0]","[0.047619047619047616, 0.11607142857142858, 0.2430167597765363, 0.336322869955157, 0.3924050632911392, 0.6, 0.0, 0, 0, 0]","[0, 0.17800000000000002, 0.26364485981308416, 0.35981012658227846, 0.45835497835497835, 0.5480542986425339, 0.6517293233082707, 0.7405, 0.84, 0]","[0.09272727272727273, 0.16858299595141701, 0.2539906103286385, 0.3419251336898396, 0.4389189189189189, 0.5366666666666667, 0, 0, 0, 0]","[0.08333333333333336, 0.16589285714285712, 0.25410614525139663, 0.34757847533632286, 0.440379746835443, 0.5599999999999999, 0.61, 0, 0, 0]","[0, 20, 107, 158, 231, 221, 133, 40, 1, 0]","[11, 247, 426, 187, 37, 3, 0, 0, 0, 0]","[21, 224, 358, 223, 79, 5, 1, 0, 0, 0]"
134,2010-05-16,0.48970747562296857,0.6389006595620057,0.5677139761646804,0.6933911159263272,0.7183098591549296,0.3975216467343386,0.48970747562296857,0.42623841641397686,0.5323033707865169,0.28169014084507044,0.37857142857142856,0.3885212489865965,0.48970747562296857,0.4897074756229685,0.851685393258427,0.07936507936507936,0.2345132743362832,0.35619970194183787,0.648493543758967,0.42058444614473145,0.65514261019879,0.1238390092879257,0.2896174863387978,1.021192166139421,0.2290708559046588,0.20420238353196074,0.17577573131094223,0.2030163235825206,0.0427230046948357,0.03417118093174435,0.06884073672806068,0.02515709642470207,"[0, 0.25, 0.32710280373831774, 0.31901840490797545, 0.4334763948497854, 0.5560538116591929, 0.7132352941176471, 0.75, 1.0, 0]","[0.0, 0.2698412698412698, 0.2877030162412993, 0.25396825396825395, 0.32432432432432434, 0.0, 0, 0, 0, 0]","[0.047619047619047616, 0.11607142857142858, 0.23978201634877383, 0.3407079646017699, 0.3924050632911392, 0.6, 0.0, 0, 0, 0]","[0, 0.17800000000000002, 0.26364485981308416, 0.3603067484662577, 0.4586695278969957, 0.5481614349775784, 0.6513970588235294, 0.7405, 0.84, 0]","[0.09272727272727273, 0.1686111111111111, 0.25406032482598606, 0.3421164021164021, 0.4389189189189189, 0.5366666666666667, 0, 0, 0, 0]","[0.08333333333333336, 0.16571428571428573, 0.2537057220708447, 0.3479646017699115, 0.440379746835443, 0.5599999999999999, 0.61, 0, 0, 0]","[0, 20, 107, 163, 233, 223, 136, 40, 1, 0]","[11, 252, 431, 189, 37, 3, 0, 0, 0, 0]","[21, 224, 367, 226, 79, 5, 1, 0, 0, 0]"
135,2010-05-17,0.49052396878483834,0.6397579445420074,0.568561872909699,0.6956521739130435,0.7168338907469343,0.40233112164578966,0.49052396878483834,0.42980697491776265,0.531700288184438,0.30303030303030304,0.3722627737226277,0.3899989547090486,0.49052396878483834,0.4905239687848384,0.8561484918793504,0.08097165991902834,0.2328767123287671,0.356770793696378,0.6499261447562777,0.4203441317936496,0.656,0.12779552715654954,0.2865168539325843,1.0199982118818225,0.2286070234113713,0.20444916387959833,0.17564013377926393,0.20289877369007783,0.04076551467855815,0.030468227424749143,0.06560758082497213,0.026220735785953186,"[0, 0.17647058823529413, 0.3173076923076923, 0.3291139240506329, 0.4329004329004329, 0.5545454545454546, 0.7209302325581395, 0.7297297297297297, 1.0, 0]","[0.0, 0.27346938775510204, 0.2850356294536817, 0.25806451612903225, 0.35294117647058826, 0.0, 0, 0, 0, 0]","[0.05263157894736842, 0.11267605633802817, 0.24033149171270718, 0.33636363636363636, 0.3974358974358974, 0.5, 0.0, 0, 0, 0]","[0, 0.18411764705882352, 0.2632692307692308, 0.3605696202531645, 0.4587012987012987, 0.5482727272727272, 0.6524806201550389, 0.7372972972972973, 0.84, 0]","[0.093, 0.1682857142857143, 0.25394299287410926, 0.34209677419354834, 0.4373529411764706, 0.56, 0, 0, 0, 0]","[0.08578947368421053, 0.16577464788732396, 0.2537569060773481, 0.3479090909090909, 0.44, 0.5625, 0.61, 0, 0, 0]","[0, 17, 104, 158, 231, 220, 129, 37, 1, 0]","[10, 245, 421, 186, 34, 1, 0, 0, 0, 0]","[19, 213, 362, 220, 78, 4, 1, 0, 0, 0]"
136,2010-05-18,0.4908675799086758,0.6400278351160319,0.5684931506849316,0.6986301369863014,0.7146118721461188,0.4041947969503692,0.4908675799086758,0.4315131178480405,0.5317577548005908,0.3076923076923077,0.373134328358209,0.39009012607024246,0.4908675799086758,0.4908675799086758,0.8551068883610451,0.08368200836820083,0.23148148148148148,0.35767697933357984,0.6505295007564297,0.4214922692988929,0.6557377049180327,0.13157894736842105,0.28571428571428575,1.0197879905755545,0.22803527397260281,0.2032243150684928,0.17687100456620977,0.2027101978691018,0.04072298325722982,0.03272831050228307,0.0653310502283105,0.024109589041095895,"[0, 0.2, 0.32038834951456313, 0.3248407643312102, 0.4311111111111111, 0.5539906103286385, 0.7165354330708661, 0.7714285714285715, 1.0, 0]","[0.0, 0.27310924369747897, 0.2826086956521739, 0.24861878453038674, 0.375, 0.0, 0, 0, 0, 0]","[0.05555555555555555, 0.11165048543689321, 0.24507042253521127, 0.33640552995391704, 0.4, 0.5, 0.0, 0, 0, 0]","[0, 0.18400000000000005, 0.2632038834951457, 0.3603821656050955, 0.45942222222222223, 0.5485915492957747, 0.6527559055118111, 0.7377142857142858, 0.84, 0]","[0.093, 0.16836134453781512, 0.2539613526570048, 0.34209944751381216, 0.4384375, 0.56, 0, 0, 0, 0]","[0.08555555555555555, 0.16533980582524274, 0.25416901408450704, 0.3476036866359447, 0.44, 0.5625, 0.61, 0, 0, 0]","[0, 15, 103, 157, 225, 213, 127, 35, 1, 0]","[10, 238, 414, 181, 32, 1, 0, 0, 0, 0]","[18, 206, 355, 217, 75, 4, 1, 0, 0, 0]"
137,2010-05-19,0.4908675799086758,0.6400278351160319,0.5684931506849316,0.6986301369863014,0.7146118721461188,0.4041947969503692,0.4908675799086758,0.4315131178480405,0.5317577548005908,0.3076923076923077,0.373134328358209,0.39009012607024246,0.4908675799086758,0.4908675799086758,0.8551068883610451,0.08368200836820083,0.23148148148148148,0.35767697933357984,0.6505295007564297,0.4214922692988929,0.6557377049180327,0.13157894736842105,0.28571428571428575,1.0197879905755545,0.22803527397260281,0.2032243150684928,0.17687100456620977,0.2027101978691018,0.04072298325722982,0.03272831050228307,0.0653310502283105,0.024109589041095895,"[0, 0.2, 0.32038834951456313, 0.3248407643312102, 0.4311111111111111, 0.5539906103286385, 0.7165354330708661, 0.7714285714285715, 1.0, 0]","[0.0, 0.27310924369747897, 0.2826086956521739, 0.24861878453038674, 0.375, 0.0, 0, 0, 0, 0]","[0.05555555555555555, 0.11165048543689321, 0.24507042253521127, 0.33640552995391704, 0.4, 0.5, 0.0, 0, 0, 0]","[0, 0.18400000000000005, 0.2632038834951457, 0.3603821656050955, 0.45942222222222223, 0.5485915492957747, 0.6527559055118111, 0.7377142857142858, 0.84, 0]","[0.093, 0.16836134453781512, 0.2539613526570048, 0.34209944751381216, 0.4384375, 0.56, 0, 0, 0, 0]","[0.08555555555555555, 0.16533980582524274, 0.25416901408450704, 0.3476036866359447, 0.44, 0.5625, 0.61, 0, 0, 0]","[0, 15, 103, 157, 225, 213, 127, 35, 1, 0]","[10, 238, 414, 181, 32, 1, 0, 0, 0, 0]","[18, 206, 355, 217, 75, 4, 1, 0, 0, 0]"
138,2010-05-20,0.49142857142857144,0.6404101224489795,0.5691428571428572,0.6994285714285714,0.7142857142857143,0.4044570049162472,0.49142857142857144,0.43203310581496585,0.5325443786982249,0.3076923076923077,0.373134328358209,0.39020732776263495,0.49142857142857144,0.49142857142857144,0.8551068883610451,0.08403361344537816,0.23148148148148148,0.3580209824602724,0.6515151515151515,0.4222293216392129,0.6563354603463993,0.132013201320132,0.28571428571428575,1.0193224724440522,0.22803257142857147,0.2027964571428568,0.1769835428571426,0.20260419047619027,0.04019047619047618,0.032217142857142826,0.06453714285714285,0.023817142857142856,"[0, 0.2, 0.32038834951456313, 0.3248407643312102, 0.4330357142857143, 0.5539906103286385, 0.7165354330708661, 0.7714285714285715, 1.0, 0]","[0.0, 0.27310924369747897, 0.28087167070217917, 0.24861878453038674, 0.375, 0.0, 0, 0, 0, 0]","[0.05555555555555555, 0.11165048543689321, 0.2457627118644068, 0.33640552995391704, 0.4, 0.5, 0.0, 0, 0, 0]","[0, 0.18400000000000005, 0.2632038834951457, 0.3603821656050955, 0.45933035714285714, 0.5485915492957747, 0.6527559055118111, 0.7377142857142858, 0.84, 0]","[0.093, 0.16836134453781512, 0.2539951573849879, 0.34209944751381216, 0.4384375, 0.56, 0, 0, 0, 0]","[0.08555555555555555, 0.16533980582524274, 0.2540960451977401, 0.3476036866359447, 0.44, 0.5625, 0.61, 0, 0, 0]","[0, 15, 103, 157, 224, 213, 127, 35, 1, 0]","[10, 238, 413, 181, 32, 1, 0, 0, 0, 0]","[18, 206, 354, 217, 75, 4, 1, 0, 0, 0]"
139,2010-05-21,0.49303944315545245,0.641443844509881,0.5719257540603249,0.6983758700696056,0.7157772621809745,0.40338018582293395,0.49303944315545245,0.4324608865663753,0.536036036036036,0.3076923076923077,0.366412213740458,0.389930973154607,0.49303944315545245,0.49303944315545245,0.8561151079136691,0.0851063829787234,0.22857142857142856,0.35804601280430065,0.6543494996150885,0.4238668625608661,0.6592797783933517,0.13333333333333333,0.281524926686217,1.0185725479720822,0.22824199535962883,0.20294663573085814,0.17601832946635715,0.20240232018561474,0.04104408352668213,0.03204176334106727,0.06436194895591649,0.026728538283062646,"[0, 0.2, 0.3235294117647059, 0.32903225806451614, 0.43636363636363634, 0.5571428571428572, 0.717741935483871, 0.7714285714285715, 1.0, 0]","[0.0, 0.27155172413793105, 0.28255528255528256, 0.25, 0.375, 0.0, 0, 0, 0, 0]","[0.05555555555555555, 0.11330049261083744, 0.24285714285714285, 0.3286384976525822, 0.3972602739726027, 0.5, 0.0, 0, 0, 0]","[0, 0.18400000000000005, 0.2632352941176471, 0.3604516129032258, 0.4594090909090909, 0.5484761904761906, 0.6521774193548386, 0.7377142857142858, 0.84, 0]","[0.093, 0.1689655172413793, 0.2540786240786241, 0.34205555555555556, 0.4384375, 0.56, 0, 0, 0, 0]","[0.08555555555555555, 0.16551724137931034, 0.25402857142857144, 0.34774647887323945, 0.43917808219178084, 0.5625, 0.61, 0, 0, 0]","[0, 15, 102, 155, 220, 210, 124, 35, 1, 0]","[10, 232, 407, 180, 32, 1, 0, 0, 0, 0]","[18, 203, 350, 213, 73, 4, 1, 0, 0, 0]"
140,2010-05-22,0.49303944315545245,0.641443844509881,0.5719257540603249,0.6983758700696056,0.7157772621809745,0.40338018582293395,0.49303944315545245,0.4324608865663753,0.536036036036036,0.3076923076923077,0.366412213740458,0.389930973154607,0.49303944315545245,0.49303944315545245,0.8561151079136691,0.0851063829787234,0.22857142857142856,0.35804601280430065,0.6543494996150885,0.4238668625608661,0.6592797783933517,0.13333333333333333,0.281524926686217,1.0185725479720822,0.22824199535962883,0.20294663573085814,0.17601832946635715,0.20240232018561474,0.04104408352668213,0.03204176334106727,0.06436194895591649,0.026728538283062646,"[0, 0.2, 0.3235294117647059, 0.32903225806451614, 0.43636363636363634, 0.5571428571428572, 0.717741935483871, 0.7714285714285715, 1.0, 0]","[0.0, 0.27155172413793105, 0.28255528255528256, 0.25, 0.375, 0.0, 0, 0, 0, 0]","[0.05555555555555555, 0.11330049261083744, 0.24285714285714285, 0.3286384976525822, 0.3972602739726027, 0.5, 0.0, 0, 0, 0]","[0, 0.18400000000000005, 0.2632352941176471, 0.3604516129032258, 0.4594090909090909, 0.5484761904761906, 0.6521774193548386, 0.7377142857142858, 0.84, 0]","[0.093, 0.1689655172413793, 0.2540786240786241, 0.34205555555555556, 0.4384375, 0.56, 0, 0, 0, 0]","[0.08555555555555555, 0.16551724137931034, 0.25402857142857144, 0.34774647887323945, 0.43917808219178084, 0.5625, 0.61, 0, 0, 0]","[0, 15, 102, 155, 220, 210, 124, 35, 1, 0]","[10, 232, 407, 180, 32, 1, 0, 0, 0, 0]","[18, 203, 350, 213, 73, 4, 1, 0, 0, 0]"
141,2010-05-23,0.4924506387921022,0.6409409688920185,0.5714285714285714,0.6980255516840883,0.7154471544715447,0.4017556017556017,0.4924506387921022,0.4313545386716119,0.536036036036036,0.3076923076923077,0.36153846153846153,0.38870062455583737,0.4924506387921022,0.4924506387921022,0.8561151079136691,0.0851063829787234,0.22488038277511962,0.3566330824733001,0.6533127889060092,0.42300325584581067,0.6592797783933517,0.13333333333333333,0.2772861356932153,1.0186619370639678,0.22845087108013945,0.20300569105691021,0.17579059233449462,0.20241571815718143,0.04126209833526907,0.03233449477351916,0.06398373983739838,0.02746806039488968,"[0, 0.2, 0.32673267326732675, 0.32903225806451614, 0.43636363636363634, 0.5571428571428572, 0.717741935483871, 0.7714285714285715, 1.0, 0]","[0.0, 0.27155172413793105, 0.28255528255528256, 0.25139664804469275, 0.375, 0.0, 0, 0, 0, 0]","[0.05555555555555555, 0.11330049261083744, 0.24285714285714285, 0.32547169811320753, 0.3972602739726027, 0.5, 0.0, 0, 0, 0]","[0, 0.18400000000000005, 0.2636633663366337, 0.3604516129032258, 0.4594090909090909, 0.5484761904761906, 0.6521774193548386, 0.7377142857142858, 0.84, 0]","[0.093, 0.1689655172413793, 0.2540786240786241, 0.3417877094972067, 0.4384375, 0.56, 0, 0, 0, 0]","[0.08555555555555555, 0.16551724137931034, 0.25402857142857144, 0.3475471698113208, 0.43917808219178084, 0.5625, 0.61, 0, 0, 0]","[0, 15, 101, 155, 220, 210, 124, 35, 1, 0]","[10, 232, 407, 179, 32, 1, 0, 0, 0, 0]","[18, 203, 350, 212, 73, 4, 1, 0, 0, 0]"
142,2010-05-24,0.4923439340400471,0.6403195889017912,0.568904593639576,0.6984687868080094,0.7173144876325088,0.40390733514785104,0.4923439340400471,0.43255474016022444,0.5341426403641881,0.3125,0.36507936507936506,0.3886518519966624,0.4923439340400471,0.49234393404004706,0.8564476885644768,0.08620689655172414,0.22330097087378642,0.35672916470124,0.653125,0.4226744899549788,0.6579439252336449,0.13513513513513514,0.2771084337349398,1.019465277744312,0.22897561837455838,0.20303368669022348,0.1758371024734981,0.20261546917942663,0.04043973301923833,0.03129564193168437,0.06322732626619551,0.026796230859835124,"[0, 0.21428571428571427, 0.32653061224489793, 0.3333333333333333, 0.43317972350230416, 0.5528846153846154, 0.717741935483871, 0.7647058823529411, 1.0, 0]","[0.0, 0.2727272727272727, 0.2814070351758794, 0.25280898876404495, 0.3870967741935484, 0.0, 0, 0, 0, 0]","[0.058823529411764705, 0.11386138613861387, 0.24495677233429394, 0.3238095238095238, 0.39705882352941174, 0.5, 0.0, 0, 0, 0]","[0, 0.18500000000000003, 0.26346938775510204, 0.3605228758169935, 0.45935483870967747, 0.5486538461538462, 0.6521774193548386, 0.7361764705882353, 0.84, 0]","[0.093, 0.16904761904761903, 0.2542211055276382, 0.34162921348314607, 0.4390322580645161, 0.56, 0, 0, 0, 0]","[0.08705882352941176, 0.1654950495049505, 0.2538328530259366, 0.34757142857142864, 0.4398529411764706, 0.5625, 0.61, 0, 0, 0]","[0, 14, 98, 153, 217, 208, 124, 34, 1, 0]","[10, 231, 398, 178, 31, 1, 0, 0, 0, 0]","[17, 202, 347, 210, 68, 4, 1, 0, 0, 0]"
143,2010-05-25,0.4951923076923077,0.6419424926035504,0.5709134615384616,0.6983173076923077,0.7211538461538461,0.4082873893076444,0.4951923076923077,0.43665129881371445,0.5364341085271318,0.31746031746031744,0.3709677419354839,0.39138498060332344,0.4951923076923077,0.4951923076923077,0.8564356435643564,0.08771929824561403,0.23,0.3603611812498911,0.65814696485623,0.4262492618826912,0.6596758817921831,0.13745704467353953,0.28395061728395066,1.017987161485447,0.22960300480769236,0.203223677884615,0.1740579326923075,0.20229487179487163,0.0414823717948718,0.03378605769230771,0.06121394230769231,0.02944711538461537,"[0, 0.23076923076923078, 0.32989690721649484, 0.32666666666666666, 0.43661971830985913, 0.5637254901960784, 0.7131147540983607, 0.7575757575757576, 0, 0]","[0.0, 0.27510917030567683, 0.27835051546391754, 0.2571428571428571, 0.4, 0.0, 0, 0, 0, 0]","[0.0625, 0.1065989847715736, 0.2411764705882353, 0.32367149758454106, 0.39705882352941174, 0.5, 0, 0, 0, 0]","[0, 0.1853846153846154, 0.2631958762886598, 0.3605333333333333, 0.4591549295774648, 0.5489705882352941, 0.651967213114754, 0.7363636363636363, 0, 0]","[0.09222222222222222, 0.16930131004366814, 0.2543556701030928, 0.3418285714285714, 0.4393333333333333, 0.56, 0, 0, 0, 0]","[0.08875, 0.16548223350253807, 0.2541470588235294, 0.34739130434782606, 0.4398529411764706, 0.5625, 0, 0, 0, 0]","[0, 13, 97, 150, 213, 204, 122, 33, 0, 0]","[9, 229, 388, 175, 30, 1, 0, 0, 0, 0]","[16, 197, 340, 207, 68, 4, 0, 0, 0, 0]"
144,2010-05-26,0.4951923076923077,0.6419424926035504,0.5709134615384616,0.6983173076923077,0.7211538461538461,0.4082873893076444,0.4951923076923077,0.43665129881371445,0.5364341085271318,0.31746031746031744,0.3709677419354839,0.39138498060332344,0.4951923076923077,0.4951923076923077,0.8564356435643564,0.08771929824561403,0.23,0.3603611812498911,0.65814696485623,0.4262492618826912,0.6596758817921831,0.13745704467353953,0.28395061728395066,1.017987161485447,0.22960300480769236,0.203223677884615,0.1740579326923075,0.20229487179487163,0.0414823717948718,0.03378605769230771,0.06121394230769231,0.02944711538461537,"[0, 0.23076923076923078, 0.32989690721649484, 0.32666666666666666, 0.43661971830985913, 0.5637254901960784, 0.7131147540983607, 0.7575757575757576, 0, 0]","[0.0, 0.27510917030567683, 0.27835051546391754, 0.2571428571428571, 0.4, 0.0, 0, 0, 0, 0]","[0.0625, 0.1065989847715736, 0.2411764705882353, 0.32367149758454106, 0.39705882352941174, 0.5, 0, 0, 0, 0]","[0, 0.1853846153846154, 0.2631958762886598, 0.3605333333333333, 0.4591549295774648, 0.5489705882352941, 0.651967213114754, 0.7363636363636363, 0, 0]","[0.09222222222222222, 0.16930131004366814, 0.2543556701030928, 0.3418285714285714, 0.4393333333333333, 0.56, 0, 0, 0, 0]","[0.08875, 0.16548223350253807, 0.2541470588235294, 0.34739130434782606, 0.4398529411764706, 0.5625, 0, 0, 0, 0]","[0, 13, 97, 150, 213, 204, 122, 33, 0, 0]","[9, 229, 388, 175, 30, 1, 0, 0, 0, 0]","[16, 197, 340, 207, 68, 4, 0, 0, 0, 0]"
145,2010-05-27,0.49516908212560384,0.6417856892809634,0.5700483091787439,0.6992753623188406,0.7210144927536232,0.40908986748968507,0.49516908212560384,0.4371312184449153,0.5358255451713395,0.31746031746031744,0.37398373983739835,0.39140565608535494,0.49516908212560384,0.49516908212560384,0.8557213930348259,0.08849557522123894,0.23,0.3607472857593745,0.6581059390048154,0.42652869724509646,0.6590038314176245,0.13840830449826988,0.28482972136222906,1.0183128577468876,0.22975024154589377,0.2026757246376808,0.17459045893719788,0.20233880837359078,0.04160225442834137,0.03507246376811593,0.06121980676328499,0.02851449275362318,"[0, 0.23076923076923078, 0.3333333333333333, 0.32666666666666666, 0.4339622641509434, 0.5643564356435643, 0.7131147540983607, 0.7575757575757576, 0, 0]","[0.0, 0.27510917030567683, 0.2772020725388601, 0.2543352601156069, 0.4, 0.0, 0, 0, 0, 0]","[0.06666666666666667, 0.1076923076923077, 0.2411764705882353, 0.32367149758454106, 0.40298507462686567, 0.5, 0, 0, 0, 0]","[0, 0.1853846153846154, 0.263125, 0.3605333333333333, 0.45896226415094343, 0.5486633663366337, 0.651967213114754, 0.7363636363636363, 0, 0]","[0.09222222222222222, 0.16930131004366814, 0.2544559585492228, 0.34167630057803466, 0.4393333333333333, 0.56, 0, 0, 0, 0]","[0.08800000000000001, 0.1652820512820513, 0.2541470588235294, 0.34739130434782606, 0.4401492537313433, 0.5625, 0, 0, 0, 0]","[0, 13, 96, 150, 212, 202, 122, 33, 0, 0]","[9, 229, 386, 173, 30, 1, 0, 0, 0, 0]","[15, 195, 340, 207, 67, 4, 0, 0, 0, 0]"
